Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.498266387022519,-3.5176220106776017,-2.287126096383287,-0.3120464258702036,3.6306798919601198,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776072,107,925.563,0,False
-2.5277234881646704,-3.74629530855046,-2.287126096383287,-0.3120464258702036,3.2688109311745817,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,927.625,0,False
-2.567825977343342,-0.8964348888016426,0.4707175927828811,-0.3120464258702036,1.8213350880324295,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,929.563,0,False
-2.5277234881646704,-0.20419259251986116,-1.7355573585500534,-0.3120464258702036,0.1470160157411339,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,931.5,0,False
-2.4656010867460743,0.18859657559508225,0.4707175927828811,-0.3120464258702036,-0.8413723398372761,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,933.437,0,False
-2.4077076750954105,1.0978451647562086,0.4707175927828811,-0.3120464258702036,-1.716339080841114,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,935.437,0,False
-2.3534599442791713,0.90417288186389,-1.7355573585500534,-0.3120464258702036,-1.2950587981355626,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,937.437,0,False
-2.2980455955959163,1.2580720333337896,0.27766853454124946,-0.3120464258702036,-2.224035831793959,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,939.875,0,False
-2.3320233409727544,-0.21197059584886993,-2.287126096383287,2.1181224717238676,-3.304241684885117,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,942.375,0,False
-2.4078535023287877,-0.32475164411949725,-1.9286064167916852,-0.3120464258702036,-4.31423415752535,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,944.75,0,False
-2.4424145566391333,-0.5262019303408246,-2.287126096383287,-0.3120464258702036,-4.033380635721649,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776073,107,946.875,0,False
-2.475517338615709,-0.6148711682915248,-1.5149298634167598,-0.3120464258702036,-4.595087679329051,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,948.937,0,False
-2.5035161674240904,-0.8832122831423277,-2.287126096383287,-0.3120464258702036,-4.589686650063595,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,951.0,0,False
-2.5335565774997497,-0.9664369187627216,-1.4321945527417748,-0.3120464258702036,-4.659900030514521,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,952.937,0,False
-2.5478476463706943,-0.7579864295452863,-0.6875767566669096,-0.3120464258702036,-4.919149435256399,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,954.875,0,False
-2.5361814677005357,-0.8132102531812486,-0.8806258149085412,-0.3120464258702036,-4.697707235372711,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,956.937,0,False
-2.530785860065587,-0.7354302198911609,-0.9357826886918647,-0.3120464258702036,-4.573483562267228,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,958.875,0,False
-2.5297650694319485,-0.6809841965880994,-1.0185179993668496,-0.3120464258702036,-4.827331937743651,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,960.875,0,False
-2.522182053296345,-0.772764635870403,-1.2391454945001432,-0.3120464258702036,-4.6166917963908745,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,962.813,0,False
-2.52291118946323,-0.7610976308768899,-1.2391454945001432,-0.3120464258702036,-4.794925762150916,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,964.813,0,False
-2.520723780962575,-0.7642088322084933,-1.2943023682834665,-0.3120464258702036,-4.708509293903623,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776074,107,966.687,0,False
-2.523640325630115,-0.7284300168950529,-1.0460964362585112,-0.3120464258702036,-5.000164874238236,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,968.687,0,False
-2.526848524764408,-0.7766536375349073,-1.2667239313918048,-0.3120464258702036,-3.9361621089434444,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,970.75,0,False
-2.519702990328936,-0.523868529342122,-0.43937082464195426,-0.3120464258702036,-2.7425346412777145,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,972.75,0,False
-2.4814962551841657,0.05325931767032947,0.4707175927828811,-0.3120464258702036,-1.3652721785864879,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,974.75,0,False
-2.4307483779689742,0.6334983660143845,0.4707175927828811,-0.3120464258702036,-0.4470972034590032,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,976.687,0,False
-2.380437982453914,0.9096174841941962,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,978.75,0,False
-2.3261902516376747,-0.14896876888389882,-2.287126096383287,-0.3120464258702036,0.07140160602475282,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,981.0,0,False
-2.2675677038201263,-1.3374476775564403,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,983.5,0,False
-2.211861700670117,-1.1391085926667166,0.4707175927828811,-0.3120464258702036,0.055198518228385424,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,986.0,0,False
-2.150030953718275,-0.9034350917977505,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776075,107,988.75,0,False
-2.083533735298369,-0.35897485876713586,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,991.813,0,False
-2.005807819908435,0.021369504021393478,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,995.187,0,False
-1.9342066483203346,0.41493647246923776,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,998.563,0,False
-1.8631887856657419,0.48182730109871325,0.4707175927828811,-0.3120464258702036,-0.193248827982581,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,1002.437,0,False
-1.7824004983748913,0.7532796172811197,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,1006.125,0,False
-1.7089035727528903,1.1382907820670543,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,1010.063,0,False
-1.6508643338688491,0.3519346455042666,-2.287126096383287,-0.3120464258702036,-0.1122333890007441,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,1014.0,0,False
-1.5731384184789154,0.057148319334833865,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,1017.875,0,False
-1.5057662366587476,0.3566014475016719,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,1022.187,0,False
-1.4366441280380557,0.5230507187424598,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776076,107,1026.5,0,False
-1.3714593547185427,0.866060665551747,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1030.937,0,False
-1.3023372460978508,1.0729555541033806,0.4707175927828811,-0.3120464258702036,0.0011882255738275142,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1035.5,0,False
-1.2432772165801715,1.1865144027069088,0.4707175927828811,-0.3120464258702036,0.0011882255738275142,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1040.0,0,False
-1.1880086951302933,1.4291881065719827,0.4707175927828811,-0.3120464258702036,0.02819337190110648,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1044.563,0,False
-1.139739880882511,1.636860795456517,0.4707175927828811,-0.3120464258702036,0.04439645969747387,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1049.5,0,False
-1.092637684501744,1.6625282064422462,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1054.563,0,False
-1.059826556991922,0.5526071313926931,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1059.937,0,False
-0.9981416372734568,0.5106059134160458,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1065.0,0,False
-0.9428731158235789,0.7175008019676793,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1070.25,0,False
-0.8833756046057681,0.8139480432473882,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776077,107,1075.75,0,False
-0.8445855605274898,1.3094068553052476,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1081.25,0,False
-0.784650567609548,1.1297349784051447,0.4707175927828811,-0.3120464258702036,0.08220366455566441,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1086.813,0,False
-0.7495062043656943,1.3731864826031195,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1092.437,0,False
-0.7061955160527292,1.4377439102338923,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1098.063,0,False
-0.666384681340812,1.555191760501925,0.4707175927828811,-0.3120464258702036,0.07140160602475282,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1103.75,0,False
-0.6303653546966963,1.6423053977868232,0.4707175927828811,-0.3120464258702036,0.08760469382112021,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1109.563,0,False
-0.600324944621037,0.21037498491630682,0.4707175927828811,-0.3120464258702036,0.08760469382112021,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1115.313,0,False
-0.5511811669729925,0.2500428018942516,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1121.5,0,False
-0.5069955152597654,0.4950499067580282,0.4707175927828811,-0.3120464258702036,0.06059954749384122,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1127.5,0,False
-0.457705910378344,0.5432735273978826,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776078,107,1133.875,0,False
-0.41191615909796997,0.7283900066282916,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1140.313,0,False
-0.36320986315005677,0.7952808352577672,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1146.813,0,False
-0.31873255697007563,0.9259512911851147,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1153.375,0,False
-0.27498438695697963,1.0682887521059754,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1159.813,0,False
-0.23211118034414555,1.095511763757506,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1166.375,0,False
-0.19492523583301377,1.1787363993778999,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1173.0,0,False
-0.1624057627899459,0.15359556061454274,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1179.687,0,False
-0.1276988812462231,0.26637660888517006,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1186.437,0,False
-0.09022128226833763,0.37526865549129296,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776079,107,1193.187,0,False
-0.05376447392409095,0.4382704824562641,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1200.187,0,False
-0.019057592380367763,0.5316065224043695,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1207.125,0,False
0.01550346192997774,0.6319427653485827,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1214.437,0,False
0.048897898373308,0.7400570116218048,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1221.625,0,False
0.0814173714163763,0.7913918335932627,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1228.687,0,False
0.11364518999269006,0.8481712578950268,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1236.063,0,False
0.14470639070198818,0.9135064858587005,0.4707175927828811,-0.3120464258702036,0.06059954749384122,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1243.375,0,False
0.17226773781023846,0.9733971114920682,0.4707175927828811,-0.3120464258702036,0.11460984014839916,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1250.75,0,False
0.19312103218314766,-0.16219137454321372,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1258.063,0,False
0.21266188145566434,-0.029187517617163594,0.4707175927828811,-0.3120464258702036,0.21182836692660342,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776080,107,1265.563,0,False
0.23453596646221236,-0.08596694191892769,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1273.125,0,False
0.25451429743485876,-0.04007672227777589,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1280.813,0,False
0.27361766500724405,0.0019244956988715269,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1288.625,0,False
0.2930126870463839,0.04781471534002333,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1296.187,0,False
0.3113869184518841,0.10381633930888655,0.4707175927828811,-0.3120464258702036,0.19562527913023603,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1303.937,0,False
0.32961532262400745,0.11859454563400323,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1311.687,0,False
0.3478437267961308,0.15981796327774977,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1319.375,0,False
0.3657804765015004,0.20959718458340595,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1327.063,0,False
0.38327974450673863,0.253931803558756,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1334.875,0,False
0.4017998031456157,0.28271041587608847,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776081,107,1342.813,0,False
0.41944489838423077,0.28271041587608847,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1350.75,0,False
0.43621503022258473,0.355823647168771,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1358.625,0,False
0.4534226437610693,0.3776020564899956,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1366.563,0,False
0.46931781219916047,0.4056028684744272,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1374.5,0,False
0.4850671534038748,0.42582567712985003,0.4707175927828811,-0.3120464258702036,0.09840675235203176,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1382.875,0,False
0.5003790129084585,0.4919387054264247,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1390.937,0,False
0.5162741813465506,0.5004945090883344,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1398.875,0,False
0.5314402136177567,0.5378289250675765,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1406.875,0,False
0.5467520731223404,0.5681631380507107,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1414.937,0,False
0.5600223513596466,0.6187201596892677,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776082,107,1423.5,0,False
0.5743134202305907,0.6249425623524748,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1431.563,0,False
0.5878753529346507,0.6832775873200406,0.4707175927828811,-0.3120464258702036,0.22803145472297082,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1439.937,0,False
0.6021664218055955,0.6607213776659152,0.4707175927828811,-0.3120464258702036,0.22803145472297082,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1448.437,0,False
0.6139784277091316,0.7035003959754635,0.4707175927828811,-0.3120464258702036,0.1416149864756781,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1456.813,0,False
0.6262279153127981,0.7338346089585978,0.4707175927828811,-0.3120464258702036,0.1632191035375013,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1464.937,0,False
0.6390607118499728,0.7587242196114259,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1473.375,0,False
0.6510185449868865,0.8170592445789917,0.4707175927828811,-0.3120464258702036,0.21182836692660342,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1482.0,0,False
0.6641429959908149,0.7937252345919653,0.4707175927828811,-0.3120464258702036,0.1632191035375013,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1490.437,0,False
0.6765383108278591,0.8295040499054057,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1499.063,0,False
0.6890794528982793,0.8435044558976216,0.4707175927828811,-0.3120464258702036,0.12541189867931074,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776083,107,1507.687,0,False
0.7008914588018154,0.8893946755387734,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1516.437,0,False
0.7128492919387281,0.90417288186389,0.4707175927828811,-0.3120464258702036,0.09840675235203176,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1524.937,0,False
0.7234946799752484,0.9337292945141233,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1533.437,0,False
0.7334109318448836,0.9383960965115287,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1542.063,0,False
0.7418689113807486,0.9726193111591673,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1550.687,0,False
0.7497435819831062,0.987397517484284,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1559.187,0,False
0.7565974619518241,0.9998423228106981,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1567.875,0,False
0.7631596874537893,1.000620123143599,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1576.813,0,False
0.7684094678553601,-0.07041093526091013,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1585.313,0,False
0.7700135674225072,-0.008186908628839888,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776084,107,1594.125,0,False
0.7735134210235549,-0.00040890529983110725,0.4707175927828811,-0.3120464258702036,0.055198518228385424,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1602.875,0,False
0.7774507563247334,0.007369098029177673,0.4707175927828811,-0.3120464258702036,0.06059954749384122,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1611.313,0,False
0.7813880916259125,0.013591500692384698,0.4707175927828811,-0.3120464258702036,0.055198518228385424,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1620.0,0,False
0.7848879452269595,0.0275919066846005,0.4707175927828811,-0.3120464258702036,0.06059954749384122,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1628.687,0,False
0.7886794532947619,0.026036306018798746,0.4707175927828811,-0.3120464258702036,0.04979748896292967,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1637.25,0,False
0.7921793068958088,0.03925891167811367,0.4707175927828811,-0.3120464258702036,0.055198518228385424,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1646.0,0,False
0.795387506030103,0.05870392000063562,0.4707175927828811,-0.3120464258702036,0.06059954749384122,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1654.437,0,False
0.7991790140979045,0.06103732099933826,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1662.937,0,False
0.8026788676989524,0.06959312466124791,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1671.563,0,False
0.8060328940666233,0.07114872532704968,0.4707175927828811,-0.3120464258702036,0.055198518228385424,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776085,107,1680.063,0,False
0.8099702293678016,0.06725972366254528,0.4707175927828811,-0.3120464258702036,0.04439645969747387,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1689.063,0,False
0.8136159102022263,0.07581552732445494,0.4707175927828811,-0.3120464258702036,0.006589254839283311,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1697.5,0,False
