Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.8494894096129647,0.1403729549552278,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775734,103,128.5,0,False
0.8547391900145365,0.14270635595393044,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,137.126,0,False
0.8591140070158463,0.1652625656080559,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,145.813,0,False
0.8639263057172866,0.17770737093446995,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,154.626,0,False
0.8690302588854815,0.18004077193317258,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,163.313,0,False
0.8764674477877076,0.19870797992279365,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,172.0,0,False
0.8834671549898032,0.23059779357172966,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,180.813,0,False
0.8909043438920294,0.253931803558756,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,189.626,0,False
0.8984873600276325,0.25859860555616127,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,198.376,0,False
0.9057787216964818,0.27337681188127794,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,206.876,0,False
0.9129242561319543,0.28426601654189027,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775735,103,215.938,0,False
0.9200697905674268,0.29048841920509727,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,224.438,0,False
0.9267778433027679,0.3037110248644122,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,233.188,0,False
0.9337775505048636,0.3044888251973131,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,241.938,0,False
0.9399022943066964,0.33093403651594294,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,250.938,0,False
0.9463186925752846,0.34337884184235695,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,259.938,0,False
0.9528809180772488,0.34726784350686135,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,268.688,0,False
0.9587140074123279,0.3853800598190044,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,277.626,0,False
0.9649845784475385,0.38693566048480615,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,286.688,0,False
0.9712551494827489,0.3838244591532026,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,295.5,0,False
0.9765049298843207,0.40715846914022896,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775736,103,304.5,0,False
0.9823380192193999,0.4273812777956518,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,313.5,0,False
0.9884627630212335,0.41182527113763423,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,322.376,0,False
0.994004197889559,0.4126030714705351,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,331.626,0,False
0.9993998055245076,0.4234922761311474,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,340.5,0,False
1.0042121042259478,0.4584932911116869,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,349.688,0,False
1.0096077118608964,0.45693769044588517,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,358.563,0,False
1.0148574922624682,0.4600488917774887,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,367.626,0,False
1.0199614454306623,0.46160449244329044,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,376.688,0,False
1.0249195713654802,0.4724936971039027,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,386.188,0,False
1.0297318700669205,0.48960530442772204,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775737,103,395.313,0,False
1.034544168768361,0.4942721064251273,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,404.563,0,False
1.0387731585362938,0.5222729184095589,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,413.688,0,False
1.0434396300043574,0.5323843227372703,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,422.626,0,False
1.0473769653055356,0.5829413443758275,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,432.0,0,False
1.052918400173861,0.5300509217385677,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,441.0,0,False
1.0572932171751708,0.5440513277307835,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,450.063,0,False
1.0618138614098573,0.5331621230701712,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,459.313,0,False
1.0658970239444134,0.5448291280636843,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,468.25,0,False
1.0699801864789686,0.5518293310597923,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,477.188,0,False
1.0740633490135247,0.5681631380507107,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775738,103,486.376,0,False
1.0778548570813262,0.5876081463732327,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,495.438,0,False
1.081500537915751,0.6039419533641511,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,504.438,0,False
1.0854378732169294,0.604719753697052,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,513.813,0,False
1.089083554051354,0.6264981630182765,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,522.75,0,False
1.09316671658591,0.6179423593563669,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,531.813,0,False
1.0966665701869571,0.6334983660143845,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,541.376,0,False
1.1001664237880049,0.6412763693433933,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,550.438,0,False
1.1039579318558064,0.6288315640169793,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,559.626,0,False
1.107603612690231,0.6358317670130871,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,568.876,0,False
1.1109576390579021,0.6373873676788888,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775739,103,578.063,0,False
1.1144574926589499,0.6404985690104924,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,587.438,0,False
1.1175198645598663,0.6467209716736994,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,596.626,0,False
1.1208738909275373,0.6513877736711047,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,606.188,0,False
1.1240820900618314,0.6661659799962214,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,615.563,0,False
1.1265611530292394,0.6848331879858425,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,624.688,0,False
1.1299151793969104,0.6949445923135539,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,633.688,0,False
1.1332692057645815,0.6669437803291223,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,643.063,0,False
1.1350191325651053,0.7330568086256969,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,652.438,0,False
1.1388106406329068,0.6980557936451574,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,661.688,0,False
1.1417271853004465,0.6902777903161486,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775740,103,670.75,0,False
1.1439145938011008,0.726056605629589,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,679.75,0,False
1.147122792935395,0.7011669949767608,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,688.75,0,False
1.149601855902804,0.7206120032992828,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,697.813,0,False
1.1525184005703435,0.7128339999702741,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,707.0,0,False
1.1552891180045064,0.7198342029663819,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,716.063,0,False
1.1576223537385377,0.732279008292796,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,725.25,0,False
1.1601014167059467,0.7307234076269943,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,734.688,0,False
1.1625804796733556,0.7361680099573004,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,743.938,0,False
1.164913715407387,0.7493906156166154,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,753.376,0,False
1.167538605608173,0.7392792112889038,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775741,103,762.688,0,False
1.1701634958089586,0.7455016139521109,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,771.813,0,False
1.1720592498428595,0.7431682129534083,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,781.063,0,False
1.1742466583435147,0.7610576206101285,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,790.563,0,False
1.0231696445649563,0.19870797992279365,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,799.5,0,False
0.8236779893052384,-0.17230277887092516,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,808.376,0,False
0.6323526591146317,-0.5059791216854018,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,817.063,0,False
0.4388399204233706,-0.836544263168275,-2.287126096383287,3.506790413206194,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,825.313,0,False
0.252618543400958,-1.2503340402715422,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,833.188,0,False
0.0697511927462172,-1.531119960448759,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775742,103,841.0,0,False
-0.10801220474032999,-1.0644397607082323,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,848.313,0,False
-0.28767135626077756,-1.4471175244954642,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,854.938,0,False
-0.45960166441224476,-2.0654687891516623,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,861.438,0,False
-0.634448517231252,-2.481591967253632,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,867.563,0,False
-0.8011290449811479,-1.7154586393462672,-2.287126096383287,3.506790413206194,-0.14463956459347888,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,872.938,0,False
-0.964309719129996,-2.2614744730426835,-2.287126096383287,3.159623427835612,-0.10683235973528833,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,878.5,0,False
-1.1212198222436336,-2.770155890759858,-2.287126096383287,3.3139198657780926,-0.0042128036916282635,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,883.688,0,False
-1.3048163090652598,-3.2578366994887085,-2.287126096383287,3.506790413206194,0.1416149864756781,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,888.688,0,False
-1.4716426640485327,-2.774822692757263,-2.287126096383287,3.0824752088643717,0.3090468937048077,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,893.376,0,False
-1.6298652122625632,-3.2757261071454287,-2.287126096383287,2.7353082234937904,0.49268188873030466,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775743,103,897.063,0,False
-1.7783173358403357,-3.7789629225322967,-2.287126096383287,2.8510305519506507,0.6655148252248899,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,900.813,0,False
-1.9126242177805401,-3.839631348498565,-2.287126096383287,2.69673411400817,0.8761549665776658,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,904.25,0,False
-2.0431395916529436,-3.4032853617411725,-2.287126096383287,2.65816000452255,1.048987903072251,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,907.813,0,False
-2.169863457457545,-3.757962313543973,-2.287126096383287,2.195270690695108,1.2704301029559386,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,911.25,0,False
-2.287400207559396,-4.403536589851702,-2.287126096383287,2.0795483622382473,1.4648671565123472,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,914.376,0,False
-2.3665843952830996,-4.531095844447446,-2.287126096383287,0.07369466898599818,0.8329467324540194,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,916.75,0,False
-2.378979710120144,-3.1528336545470896,0.4707175927828811,-0.3120464258702036,1.470268185777803,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,918.75,0,False
-2.3514183630118937,-3.50751060634989,-2.287126096383287,1.1151956250977428,3.1499882873345544,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,921.0,0,False
-2.4120824920967197,-3.9563013984336965,-2.287126096383287,0.3822875448709595,4.04115811613476,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,923.126,0,False
-2.4486851276743438,-4.202864103963275,-2.287126096383287,-0.3120464258702036,3.058170789821806,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775744,103,925.25,0,False
-2.4514558451085064,-2.441146349942786,-0.6324198828835862,-0.3120464258702036,3.095977994679996,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,927.563,0,False
-2.4577264161437165,-3.04705280927257,-2.287126096383287,-0.3120464258702036,3.6846901846146776,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,929.75,0,False
-2.4810587734840346,-3.3511727394368136,-2.2595476594916253,-0.3120464258702036,3.3876335750146094,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,932.0,0,False
-2.5138699009938565,-3.2936155148021484,-2.287126096383287,-0.3120464258702036,3.2580088726436705,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,934.063,0,False
-2.5472643374371864,-1.755126456324212,-1.7355573585500534,-0.3120464258702036,2.43705242429439,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,936.063,0,False
-2.5358898132337817,-0.0641885325977031,0.4707175927828811,-0.3120464258702036,0.714124088613992,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,938.0,0,False
-2.483100354751312,0.14581755728553397,0.4707175927828811,-0.3120464258702036,-0.33367558888443155,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,940.126,0,False
-2.420102989932454,0.6443875706749967,0.4707175927828811,-0.3120464258702036,-1.257251593277372,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,942.188,0,False
-2.3610429604147742,0.9850641164855813,0.4707175927828811,-0.3120464258702036,-1.025007334862773,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,944.126,0,False
-2.3070868840652894,1.184958802041107,-1.7355573585500534,-0.3120464258702036,-1.5921154077356312,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775745,103,946.563,0,False
-2.3078160202321745,0.11781674530110235,-2.287126096383287,2.156696581209488,-2.6021078803758644,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,949.188,0,False
-2.380729636920668,-0.1886365858618436,-2.287126096383287,-0.3120464258702036,-3.80113637730705,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,951.5,0,False
-2.4154365184643907,-0.3403076507775148,-2.0113417274666703,-0.3120464258702036,-4.2656248941362485,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,953.876,0,False
-2.445039446839919,-0.5098681233499062,-1.9837632905750084,-0.3120464258702036,-4.6166917963908745,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,955.938,0,False
-2.4718716577812847,-0.6210935709547317,-2.1216554750333168,-0.3120464258702036,-4.341239303852629,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,958.063,0,False
-2.5071618482585154,-0.944658509441497,-2.287126096383287,-0.3120464258702036,-4.643696942718154,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,960.126,0,False
-2.531369168999095,-1.090884972026862,-2.287126096383287,-0.3120464258702036,-4.638295913452698,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,962.126,0,False
-2.5358898132337817,-0.8085434511838434,-0.7978905042335561,-0.3120464258702036,-4.654499001249065,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,964.188,0,False
-2.530494205598833,-0.7478750252175749,-0.8806258149085412,-0.3120464258702036,-4.708509293903623,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,966.188,0,False
-2.5253902524306384,-0.7097628089054319,-1.0460964362585112,-0.3120464258702036,-4.784123703620004,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775746,103,968.126,0,False
-2.52291118946323,-0.6265381732850379,-1.0185179993668496,-0.3120464258702036,-4.713910323169078,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,970.126,0,False
-2.5183905452285433,-0.715207411235738,-1.1012533100418347,-0.3120464258702036,-4.605889737859963,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,972.188,0,False
-2.5144532099273644,-0.7439860235530705,-1.1839886207168198,-0.3120464258702036,-4.562681503736316,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,974.188,0,False
-2.515474000561004,-0.8038766491864381,-1.2943023682834665,-0.3120464258702036,-4.794925762150916,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,976.126,0,False
-2.5180988907617894,-0.6802063962551985,-1.2667239313918048,-0.3120464258702036,-4.568082533001772,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,978.188,0,False
-2.5163489639612657,-0.7175408122344407,-1.0185179993668496,-0.3120464258702036,-3.374455065336042,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,980.25,0,False
-2.487329344519245,-0.1746361798696278,0.08461947629961752,-0.3120464258702036,-1.9215781929284343,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,982.25,0,False
-2.440956284305363,0.3247116338527359,0.4707175927828811,-0.3120464258702036,-0.7819610179172624,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,984.25,0,False
-2.389770925390041,0.7252788052966881,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,986.313,0,False
-2.3448561375099293,-0.15207997021550232,-2.287126096383287,-0.3120464258702036,0.02279234263565068,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775747,103,988.5,0,False
-2.285358626292118,-1.3615594878763677,-1.7355573585500534,-0.3120464258702036,0.08220366455566441,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,990.938,0,False
-2.2261527695410614,-1.3102246659049097,0.4707175927828811,-0.3120464258702036,0.07140160602475282,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,993.5,0,False
-2.168551012357152,-1.0333277473921971,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,996.313,0,False
