Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-1.2756955603911213,0.0,0.0,0.0,0.15408220896768077,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774624,89,2525.531,1,False
0.0,-1.4984771911950614,0.0,0.0,0.0,0.15408220896768077,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774624,89,2531.531,1,False
0.0,-1.6525283188786377,0.0,0.0,0.0,0.16036084152677244,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774625,89,2537.718,1,False
0.0,-1.925080314011118,0.0,0.0,0.0,0.16036084152677244,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774625,89,2543.624,1,False
0.0,-2.1502319621640362,0.0,0.0,0.0,0.1666394740858641,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774625,89,2549.437,1,False
0.0,-2.354053454176152,0.0,0.0,0.0,0.17291810664495577,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774625,89,2555.124,1,False
0.0,-2.5460248594433774,0.0,0.0,0.0,0.17291810664495577,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774625,89,2560.812,1,False
0.0,-2.721406143267756,0.0,0.0,0.0,0.17919673920404744,-0.35136560785951987,0.0,0.0,-0.48470253115467143,1764774625,89,2566.437,1,False
0.0,-2.749846351455493,0.0,0.0,0.0,0.17919673920404744,-0.3512021006615349,0.0,0.0,-0.48470253115467143,1764774625,89,2571.874,1,False
0.0,-2.8090967851799453,0.0,0.0,0.0,0.17919673920404744,-0.3507710362304838,0.0,0.0,-0.48470253115467143,1764774625,89,2577.312,1,False
0.0,-2.5981652411208955,0.0,0.0,0.0,0.17919673920404744,-0.3475008922707851,0.0,0.0,-0.48470253115467143,1764774625,89,2582.468,1,False
0.0,-2.233182569378269,0.0,0.0,0.0,0.1666394740858641,-0.3376755961009634,0.0,0.0,-0.48470253115467143,1764774625,89,2587.781,1,False
0.0,-1.8990101231723586,0.0,0.0,0.0,0.15408220896768077,-0.3262152279512926,0.0,0.0,-0.48470253115467143,1764774626,89,2593.124,1,False
0.0,-1.5956479025031636,0.0,0.0,0.0,0.1415249438494974,-0.3146062168943625,0.0,0.0,-0.48470253115467143,1764774626,89,2598.468,1,False
0.0,-1.2851756297870338,0.0,0.0,0.0,0.1226890461722224,-0.3023729056269446,0.0,0.0,-0.48470253115467143,1764774626,89,2604.062,1,False
0.0,-1.0031435652586411,0.0,0.0,0.0,0.11013178105403905,-0.28966393705629784,0.0,0.0,-0.48470253115467143,1764774626,89,2609.812,1,False
0.0,-0.7708818650587882,0.0,0.0,0.0,0.0975745159358558,-0.27701442564855466,0.0,0.0,-0.48470253115467143,1764774626,89,2615.5,1,False
0.0,-0.564690355697695,0.0,0.0,0.0,0.08501725081767245,-0.26381493548395313,0.0,0.0,-0.48470253115467143,1764774626,89,2621.312,1,False
0.0,-0.40115915861820584,0.0,0.0,0.0,0.06618135314039743,-0.2504816667028184,0.0,0.0,-0.48470253115467143,1764774626,89,2627.124,1,False
0.0,-0.33005863814886366,0.0,0.0,0.0,0.05362408802221409,-0.23749027660837943,0.0,0.0,-0.48470253115467143,1764774626,89,2632.968,1,False
0.0,-0.2589581176795214,0.0,0.0,0.0,0.04106682290403074,-0.2241272792457929,0.0,0.0,-0.48470253115467143,1764774626,89,2639.062,1,False
0.0,-0.1973376666060905,0.0,0.0,0.0,0.022230925226755727,-0.21119534631425768,0.0,0.0,-0.48470253115467143,1764774626,89,2645.0,1,False
0.0,-0.13571721553266067,0.0,0.0,0.0,0.009673660108572384,-0.19789180611457471,0.0,0.0,-0.48470253115467143,1764774627,89,2651.062,1,False
0.0,-0.08120681650616429,0.0,0.0,0.0,-0.0028836050096108738,-0.18500446605521717,0.0,0.0,-0.48470253115467143,1764774627,89,2657.374,1,False
0.0,-0.029066434828645748,0.0,0.0,0.0,-0.015440870127794219,-0.1717157901462601,0.0,0.0,-0.48470253115467143,1764774627,89,2664.062,1,False
0.0,0.01833391215091503,0.0,0.0,0.0,-0.03427676780506923,-0.15845684281875497,0.0,0.0,-0.48470253115467143,1764774627,89,2670.687,1,False
0.0,0.034924033593761936,0.0,0.0,0.0,-0.04055540036416091,-0.14986528277918326,0.0,0.0,-0.48470253115467143,1764774627,89,2677.218,1,False
0.0,0.07995436322434595,0.0,0.0,0.0,-0.05311266548234425,-0.13804817165209055,0.0,0.0,-0.48470253115467143,1764774627,89,2683.906,1,False
0.0,0.12024465815697323,0.0,0.0,0.0,-0.0656699306005276,-0.12484868148748898,0.0,0.0,-0.48470253115467143,1764774627,89,2690.531,1,False
0.0,0.1581649357406227,0.0,0.0,0.0,-0.0845058282778026,-0.11147081983417657,0.0,0.0,-0.48470253115467143,1764774627,89,2697.187,1,False
0.0,0.19371519597529432,0.0,0.0,0.0,-0.09706309339598587,-0.09847942973973763,0.0,0.0,-0.48470253115467143,1764774627,89,2704.062,1,False
0.0,0.2268954388609871,0.0,0.0,0.0,-0.10962035851416921,-0.08514616095860289,0.0,0.0,-0.48470253115467143,1764774628,89,2711.062,1,False
0.0,0.2553356470487242,0.0,0.0,0.0,-0.12845625619144424,-0.07222909231779355,0.0,0.0,-0.48470253115467143,1764774628,89,2717.937,1,False
0.0,0.28377585523646126,0.0,0.0,0.0,-0.14101352130962758,-0.05902960215319198,0.0,0.0,-0.48470253115467143,1764774628,89,2724.812,1,False
0.0,0.3122160634241984,0.0,0.0,0.0,-0.1535707864278109,-0.046424683617626486,0.0,0.0,-0.48470253115467143,1764774628,89,2731.906,1,False
0.0,0.3359162369139798,0.0,0.0,0.0,-0.16612805154599428,-0.03490485830505191,0.0,0.0,-0.48470253115467143,1764774628,89,2739.062,1,False
0.0,0.3572463930547824,0.0,0.0,0.0,-0.1786853166641776,-0.02380123313280257,0.0,0.0,-0.48470253115467143,1764774628,89,2746.25,1,False
0.0,0.38094656654456277,0.0,0.0,0.0,-0.19124258178236087,-0.013440822496848364,0.0,0.0,-0.48470253115467143,1764774628,89,2753.75,1,False
0.0,0.3999067053363875,0.0,0.0,0.0,-0.19752121434145253,-0.0041060479209815235,0.0,0.0,-0.48470253115467143,1764774628,89,2761.0,1,False
0.0,0.41886684412821223,0.0,0.0,0.0,-0.21007847945963587,0.00484225509601186,0.0,0.0,-0.48470253115467143,1764774628,89,2768.312,1,False
0.0,0.40701675738332205,0.0,0.0,0.0,-0.21635711201872757,0.010743378514195262,0.0,0.0,-0.48470253115467143,1764774628,89,2775.906,1,False
0.0,0.42360687882616893,0.0,0.0,0.0,-0.22263574457781923,0.017194480689237072,0.0,0.0,-0.48470253115467143,1764774629,89,2783.343,1,False
0.0,0.2316354735589438,0.0,0.0,0.0,-0.1786853166641776,0.021014603405793964,0.0,0.0,-0.48470253115467143,1764774629,89,2790.656,1,False
0.0,0.03255401624478411,0.0,0.0,0.0,-0.1347348887505359,0.021787546523540875,0.0,0.0,-0.48470253115467143,1764774629,89,2797.843,1,False
0.0,-0.1380872328816385,0.0,0.0,0.0,-0.09706309339598587,0.02187673226789638,0.0,0.0,-0.48470253115467143,1764774629,89,2804.5,1,False
0.0,-0.3182085514039734,0.0,0.0,0.0,-0.059391298041435926,0.02187673226789638,0.0,0.0,-0.48470253115467143,1764774629,89,2810.812,1,False
0.0,-0.5125499740201764,0.0,0.0,0.0,-0.03427676780506923,0.02187673226789638,0.0,0.0,-0.48470253115467143,1764774629,89,2816.937,1,False
0.0,-0.46988966173857133,0.0,0.0,0.0,-0.02799813524597756,0.025488754914290656,0.0,0.0,-0.48470253115467143,1764774629,89,2822.75,1,False
0.0,-0.7211115007302484,0.0,0.0,0.0,-0.015440870127794219,0.026945455405429145,0.0,0.0,-0.48470253115467143,1764774629,89,2828.312,1,False
0.0,-0.7661418303608325,0.0,0.0,0.0,-0.009162237568702545,0.028134598663501292,0.0,0.0,-0.48470253115467143,1764774629,89,2833.812,1,False
0.0,-0.6950413098914893,0.0,0.0,0.0,-0.015440870127794219,0.0318952642171548,0.0,0.0,-0.48470253115467143,1764774629,89,2839.25,1,False
0.0,-0.8419823855281314,0.0,0.0,0.0,-0.015440870127794219,0.03641400859782916,0.0,0.0,-0.48470253115467143,1764774630,89,2844.718,1,False
0.0,-1.126384467405502,0.0,0.0,0.0,-0.015440870127794219,0.03727613745993157,0.0,0.0,-0.48470253115467143,1764774630,89,2850.218,1,False
0.0,-1.294655699182946,0.0,0.0,0.0,-0.015440870127794219,0.038197723484937544,0.0,0.0,-0.48470253115467143,1764774630,89,2855.531,1,False
0.0,-1.2922856818339679,0.0,0.0,0.0,-0.015440870127794219,0.03965442397607587,0.0,0.0,-0.48470253115467143,1764774630,89,2860.843,1,False
0.0,-1.109794345962655,0.0,0.0,0.0,-0.02171950268688589,0.046893333559590474,0.0,0.0,-0.48470253115467143,1764774630,89,2866.218,1,False
0.0,-0.8751626284138242,0.0,0.0,0.0,-0.03427676780506923,0.05677808689231589,0.0,0.0,-0.48470253115467143,1764774630,89,2871.468,1,False
0.0,-0.6500109802609052,0.0,0.0,0.0,-0.046834032923252576,0.06803035497182412,0.0,0.0,-0.48470253115467143,1764774630,89,2876.843,1,False
0.0,-0.43433940150389966,0.0,0.0,0.0,-0.059391298041435926,0.0797731446452872,0.0,0.0,-0.48470253115467143,1764774630,89,2882.281,1,False
0.0,-0.3513887942896662,0.0,0.0,0.0,-0.07822719571871094,0.09144161286512084,0.0,0.0,-0.48470253115467143,1764774630,89,2887.781,1,False
0.0,-0.28028827382032395,0.0,0.0,0.0,-0.09078446083689429,0.10398707423778278,0.0,0.0,-0.48470253115467143,1764774630,89,2893.312,1,False
0.0,-0.21392778804893742,0.0,0.0,0.0,-0.10334172595507754,0.11703792149512529,0.0,0.0,-0.48470253115467143,1764774631,89,2899.156,1,False
0.0,-0.1523073369755065,0.0,0.0,0.0,-0.11589899107326089,0.1298509401008534,0.0,0.0,-0.48470253115467143,1764774631,89,2904.781,1,False
0.0,-0.09542692060003231,0.0,0.0,0.0,-0.1347348887505359,0.14308015884690675,0.0,0.0,-0.48470253115467143,1764774631,89,2910.531,1,False
0.0,-0.04328653892251482,0.0,0.0,0.0,-0.14729215386871924,0.15645802050021915,0.0,0.0,-0.48470253115467143,1764774631,89,2916.406,1,False
0.0,0.006483825406024838,0.0,0.0,0.0,-0.15984941898690258,0.1694494105946581,0.0,0.0,-0.48470253115467143,1764774631,89,2922.406,1,False
0.0,0.05151415503660884,0.0,0.0,0.0,-0.1786853166641776,0.18281240795724463,0.0,0.0,-0.48470253115467143,1764774631,89,2928.531,1,False
0.0,0.09417446731821397,0.0,0.0,0.0,-0.19124258178236087,0.19613081244765349,0.0,0.0,-0.48470253115467143,1764774631,89,2934.624,1,False
0.0,0.1344647622508423,0.0,0.0,0.0,-0.2037998469005442,0.20943435264733629,0.0,0.0,-0.48470253115467143,1764774631,89,2940.75,1,False
0.0,0.1700150224855129,0.0,0.0,0.0,-0.21635711201872757,0.222321692706694,0.0,0.0,-0.48470253115467143,1764774631,89,2946.937,1,False
0.0,0.20556528272018454,0.0,0.0,0.0,-0.23519300969600257,0.23559550432492501,0.0,0.0,-0.48470253115467143,1764774631,89,2953.25,1,False
0.0,0.23637550825689946,0.0,0.0,0.0,-0.2477502748141859,0.2484828443842826,0.0,0.0,-0.48470253115467143,1764774632,89,2959.906,1,False
0.0,0.23874552560587833,0.0,0.0,0.0,-0.2540289073732776,0.2576838403436164,0.0,0.0,-0.48470253115467143,1764774632,89,2966.468,1,False
0.0,0.26718573379361543,0.0,0.0,0.0,-0.2665861724914609,0.2694414943078054,0.0,0.0,-0.48470253115467143,1764774632,89,2973.25,1,False
0.0,0.29562594198135256,0.0,0.0,0.0,-0.2854220701687359,0.2821950557506299,0.0,0.0,-0.48470253115467143,1764774632,89,2979.812,1,False
0.0,0.3216961328201108,0.0,0.0,0.0,-0.2979793352869192,0.2955431888224906,0.0,0.0,-0.48470253115467143,1764774632,89,2986.687,1,False
0.0,0.3453963063098922,0.0,0.0,0.0,-0.3105366004051026,0.30851971462620364,0.0,0.0,-0.48470253115467143,1764774632,89,2993.406,1,False
0.0,0.36672646245069473,0.0,0.0,0.0,-0.3230938655232859,0.3218381191166125,0.0,0.0,-0.48470253115467143,1764774632,89,3000.343,1,False
0.0,0.3880566185914973,0.0,0.0,0.0,-0.3419297632005609,0.3351416593162951,0.0,0.0,-0.48470253115467143,1764774632,89,3007.343,1,False
0.0,0.40701675738332205,0.0,0.0,0.0,-0.35448702831874424,0.3481033208292823,0.0,0.0,-0.48470253115467143,1764774632,89,3014.437,1,False
0.0,0.4259768961751468,0.0,0.0,0.0,-0.36704429343692757,0.3600096177007303,0.0,0.0,-0.48470253115467143,1764774632,89,3021.437,1,False
0.0,0.44256701761799366,0.0,0.0,0.0,-0.3796015585551109,0.371514578722579,0.0,0.0,-0.48470253115467143,1764774633,89,3028.75,1,False
0.0,0.4567871217118617,0.0,0.0,0.0,-0.39215882367329424,0.38224659662668076,0.0,0.0,-0.48470253115467143,1764774633,89,3036.0,1,False
0.0,0.4710072258057308,0.0,0.0,0.0,-0.39843745623238586,0.39193811417996927,0.0,0.0,-0.48470253115467143,1764774633,89,3043.25,1,False
0.0,0.4567871217118617,0.0,0.0,0.0,-0.4047160887914775,0.3978095090167009,0.0,0.0,-0.48470253115467143,1764774633,89,3050.5,1,False
0.0,0.4710072258057308,0.0,0.0,0.0,-0.4172733539096609,0.40576190455505873,0.0,0.0,-0.48470253115467143,1764774633,89,3058.062,1,False
0.0,0.4852273298995988,0.0,0.0,0.0,-0.4235519864687526,0.41355079289543173,0.0,0.0,-0.48470253115467143,1764774633,89,3065.374,1,False
0.0,0.49707741664449007,0.0,0.0,0.0,-0.42983061902784425,0.4211315811656423,0.0,0.0,-0.48470253115467143,1764774633,89,3073.062,1,False
0.0,0.5089275033893802,0.0,0.0,0.0,-0.4361092515869359,0.42801374777173506,0.0,0.0,2.0631210602877874,1764774633,89,3080.781,1,False
0.0,0.5207775901342705,0.0,0.0,0.0,-0.4423878841460276,0.434777000052021,0.0,0.0,2.0631210602877874,1764774633,89,3088.437,1,False
0.0,0.5302576595301828,0.0,0.0,0.0,-0.4549451492642109,0.44146593087867725,0.0,0.0,2.0631210602877874,1764774633,89,3096.218,1,False
0.0,0.5397377289260952,0.0,0.0,0.0,-0.4612237818233026,0.44796162592589656,0.0,0.0,2.0631210602877874,1764774634,89,3103.843,1,False
0.0,0.5492177983220076,0.0,0.0,0.0,-0.46750241438239426,0.4546654210432787,0.0,0.0,2.0631210602877874,1764774634,89,3111.5,1,False
0.0,0.5563278503689421,0.0,0.0,0.0,-0.47378104694148593,0.46135435186993484,0.0,0.0,2.0631210602877874,1764774634,89,3119.312,1,False
0.0,0.5634379024158767,0.0,0.0,0.0,-0.4800596795005776,0.4678500469171545,0.0,0.0,2.0631210602877874,1764774634,89,3127.093,1,False
0.0,0.5705479544628101,0.0,0.0,0.0,-0.48633831205966926,0.4745241134530845,0.0,0.0,2.0631210602877874,1764774634,89,3134.937,1,False
0.0,0.5776580065097446,0.0,0.0,0.0,-0.49261694461876093,0.48100494420957823,0.0,0.0,2.0631210602877874,1764774634,89,3142.968,1,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.49889557717785254,0.4876641464547827,0.0,0.0,2.0631210602877874,1764774634,89,3150.843,1,False
0.0,0.5895080932546348,0.0,0.0,0.0,-0.5051742097369442,0.49432334869998706,0.0,0.0,2.0631210602877874,1764774634,89,3158.874,1,False
0.0,0.5942481279525915,0.0,0.0,0.0,-0.5114528422960359,0.5009825509451915,0.0,0.0,2.0631210602877874,1764774634,89,3166.812,1,False
0.0,0.5989881626505472,0.0,0.0,0.0,-0.5177314748551276,0.5074336531202331,0.0,0.0,2.0631210602877874,1764774634,89,3174.968,1,False
0.0,0.6037281973485039,0.0,0.0,0.0,-0.5240101074142193,0.5140779910747116,0.0,0.0,2.0631210602877874,1764774635,89,3182.968,1,False
0.0,0.6084682320464596,0.0,0.0,0.0,-0.5302887399733109,0.5207223290291902,0.0,0.0,2.0631210602877874,1764774635,89,3191.25,1,False
0.0,0.6132082667444163,0.0,0.0,0.0,-0.5365673725324026,0.5271734312042319,0.0,0.0,2.0631210602877874,1764774635,89,3199.124,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.5428460050914943,0.5338177691587104,0.0,0.0,2.0631210602877874,1764774635,89,3207.312,1,False
0.0,0.6203183187913498,0.0,0.0,0.0,-0.549124637650586,0.5402540070430262,0.0,0.0,2.0631210602877874,1764774635,89,3215.718,1,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.5554032702096776,0.5468983449975047,0.0,0.0,2.0631210602877874,1764774635,89,3224.093,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.5616819027687693,0.5535278186612573,0.0,0.0,2.0631210602877874,1764774635,89,3232.312,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.567960535327861,0.5599640565455731,0.0,0.0,2.0631210602877874,1764774635,89,3240.687,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5805178004460442,0.566563801627874,0.0,0.0,2.0631210602877874,1764774635,89,3249.187,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5805178004460442,0.5724500607553314,0.0,0.0,2.0631210602877874,1764774635,89,3257.5,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5867964330051358,0.5769836694267317,0.0,0.0,2.0631210602877874,1764774636,89,3265.937,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5930750655642275,0.5800605776069935,0.0,0.0,2.0631210602877874,1764774636,89,3274.656,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.5867964330051358,0.5808929778876443,0.0,0.0,2.0631210602877874,1764774636,89,3282.968,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.5867964330051358,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774636,89,3291.531,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.5867964330051358,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774636,89,3300.218,1,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.5867964330051358,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774636,89,3308.874,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.5867964330051358,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774636,89,3317.25,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.5867964330051358,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774636,89,3326.093,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5867964330051358,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774636,89,3334.624,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5805178004460442,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774636,89,3343.0,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5805178004460442,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3351.843,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5805178004460442,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3360.5,1,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.5805178004460442,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3369.312,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.5805178004460442,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3377.843,1,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.5805178004460442,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3386.656,1,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.5742391678869526,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3395.468,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5742391678869526,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3404.093,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5742391678869526,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3413.218,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5742391678869526,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774637,89,3422.062,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5742391678869526,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3430.843,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5742391678869526,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3439.656,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5742391678869526,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3448.656,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.567960535327861,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3457.5,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.567960535327861,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3466.5,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.567960535327861,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3475.343,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3484.218,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3493.187,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3502.062,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774638,89,3511.062,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3519.968,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3528.937,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3538.062,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3546.968,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3556.124,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3565.062,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3574.0,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3583.25,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3592.187,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774639,89,3601.187,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3610.374,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3619.5,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3628.281,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3637.656,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3646.468,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3655.406,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3664.468,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3673.906,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3682.843,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774640,89,3691.718,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3700.968,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3710.156,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3719.406,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3728.437,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3737.656,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5365673725324026,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3746.906,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3756.0,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3765.124,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3774.156,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774641,89,3783.5,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774642,89,3792.906,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5302887399733109,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774642,89,3801.843,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5302887399733109,0.5810118922134514,0.0,0.0,2.0631210602877874,1764774642,89,3811.187,1,False
0.0,0.482857312550621,0.0,0.0,0.0,-0.49889557717785254,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774642,89,3820.312,1,False
0.0,0.20082524802222887,0.0,0.0,0.0,-0.4361092515869359,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774642,89,3829.0,1,False
0.0,-0.029066434828645748,0.0,0.0,0.0,-0.3796015585551109,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774642,89,3837.437,1,False
0.0,-0.24473801358565234,0.0,0.0,0.0,-0.32937249808237756,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774642,89,3845.718,1,False
0.0,-0.4485595055977677,0.0,0.0,0.0,-0.27286480505055255,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774642,89,3853.531,1,False
