AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.46113351798479485,-0.5426859454502619,0.06711696874404668,-0.45439873905182954,-0.1419797582503157,1.0244601301026217,-0.5716884170889812,0.3344692314111894,-0.2792144844084638,0.736498747176584,-0.02356497676371609,-0.031910703444659155,1.1596421363187834,1.6901534056230088,-0.2551569497116183,1764774885,92,3599.0,1,False
0.5079101182078817,1.6888760927398276,0.07607735062159922,-0.3686876371791767,-0.27316417487126793,1.0293420276003409,-0.13655105970358147,0.2769345527307765,-0.6691889249037332,0.7359713630201381,0.9139604898626877,0.1453503315490788,0.9090424806282277,1.3686573398960793,0.9044478076096057,1764774885,92,3607.562,1,False
0.3735097457359138,0.3536893942597069,0.09399811437670427,-0.29781114909217526,-0.3100597920459107,1.03359400284029,-0.8485940081524175,0.26414906857957365,0.32741242302862184,0.7354439788636921,1.047892699380745,0.32261136654281675,0.9141901294280579,0.8997019046206106,0.5431314698017681,1764774885,92,3616.938,1,False
0.31882724124976997,2.0714295850009856,0.031275441233836555,-0.2335278226876856,-0.28136320091007744,1.0381084456876428,-1.0859416576353629,0.19063253471015718,-1.015832872010639,0.7359713630201381,1.5836215374529756,0.2782961077943823,1.0923593384762977,1.6058823766910566,0.9382551842465967,1764774885,92,3625.938,1,False
0.27995654528974007,0.739993410954798,0.11012680175629885,-0.20056201427512677,-0.24036807071602986,1.042150446841668,-0.512351504718245,0.18743616367235647,0.6596128723394069,0.736498747176584,1.8514859564890913,0.2782961077943823,0.8020319461658761,1.0667508542468824,0.5947816285527261,1764774885,92,3635.125,1,False
0.22790934222461523,1.137549000951688,0.10833472538078834,-0.2088034663782665,-0.46174177376388625,1.0463499285601359,-1.540857985811008,0.14588334018094717,-0.3658754711851903,0.737553515489476,1.985418166007149,0.05671981405220983,0.6641355189045435,1.2535088326098969,0.8701708840748793,1764774886,92,3644.125,1,False
0.254262356434805,-1.4803170539334929,0.04650809042567587,-0.18407911006884736,0.038398814603493585,1.0499194880208336,0.2788073268915729,0.20022164782355933,1.3529007665532191,0.738608283802368,1.985418166007149,0.2339808490459478,0.5872841503517852,0.7030296875597192,-0.20432849803169806,1764774886,92,3653.188,1,False
0.20616810550120868,0.6987376421815358,0.057260548678738914,-0.11814749324372975,-0.3797515133757911,1.054328943825225,-0.21566694286456328,0.15866882433215004,-0.7125194182920964,0.7401904362717061,2.1193503755252068,0.2339808490459478,0.7517666696498875,0.8111904482937838,0.7727985961568797,1764774886,92,3662.188,1,False
0.21605048583002984,-1.330296076576176,0.03396355579710232,-0.14946501123566064,-0.035392419745792034,1.0581084773718463,0.6743867426964818,0.15866882433215004,0.45740390319371166,0.741245204584598,1.985418166007149,0.18966559029751331,0.4942631085101481,0.6256866808503799,-0.22129087971241074,1764774886,92,3671.25,1,False
0.19299159839611377,2.4352304550924795,0.033067517609347064,-0.13298210702938124,-0.7282101200251954,1.062202972047352,-1.8375425476646898,0.13949059810534573,-0.7414064138843386,0.742827357053936,2.1193503755252068,0.05671981405220983,1.0753418171498001,1.6501978291839752,1.004696070276238,1764774886,92,3680.438,1,False
0.24503880146123858,-1.4053065652548344,0.03665167036036808,-0.18407911006884736,0.10809053593337445,1.0651951027717605,0.061238648198872966,0.16186519536995075,-0.25032748881622163,0.743882125366828,1.985418166007149,0.2339808490459478,0.6531740549896108,0.7215442297063565,-0.33445168206678244,1764774886,92,3689.625,1,False
0.2529447057242955,2.8552891916929672,0.031275441233836555,-0.2549555981558488,-0.42484615658924346,1.0693420909687479,-1.540857985811008,0.20022164782355933,-1.2758158323408189,0.744409509523274,2.52114700407938,0.2782961077943823,0.9104959344070036,1.7580002439410078,1.1195589801349024,1764774886,92,3698.75,1,False
0.39986275994610354,-1.6565917023283403,0.16747324577263506,-0.29616285867154735,0.0465978406423031,1.0718092864783477,-0.5321304755084904,0.305701892070983,1.1073613040191606,0.744409509523274,2.2532825850432645,0.5885029190334237,0.3031944971752755,0.8366330126630334,-0.45007760563426796,1764774886,92,3707.688,1,False
0.3636273654070926,-0.49017860337520097,0.0026022192256684564,-0.30934918203657086,0.013801736487065046,1.0760612617182967,-0.03765620575235426,0.2929164079197801,-0.49586695135028014,0.744409509523274,2.1193503755252068,0.7657639540271617,0.6881780668284561,1.3402285590515652,-0.015922805315135347,1764774886,92,3717.0,1,False
0.44532170945868094,0.2336726123738533,0.1011664198787463,-0.3967085743298517,-0.338756383181744,1.0797883017434369,-0.4925725339279995,0.2929164079197801,-0.8713978940494284,0.743882125366828,2.2532825850432645,0.9430249890208996,0.3803486685986121,1.1261168377751318,0.561385105451254,1764774886,92,3726.0,1,False
0.4578393912085211,-1.0452562195972737,0.03844374673587858,-0.441212415686806,-0.322358331104125,1.0833578612041344,0.9315133629696725,0.2993091499953815,0.37074291641698515,0.742827357053936,1.985418166007149,1.1202860240146375,0.17625953382887505,0.3947924229829622,0.31052967533580594,1764774887,92,3735.375,1,False
0.4229216473800196,-0.7414637404487069,-0.012630429966170848,-0.42802609232178257,-0.05179047182341106,1.0868224336218706,2.3555992598673448,0.2961127789575808,-0.3803189689813114,0.741772588741044,1.8514859564890913,1.0316555065177686,0.16130107202230987,0.41593483562783207,0.2152703484576185,1764774887,92,3744.312,1,False
0.44070993197189773,1.1600521475552854,0.050092243176696874,-0.470881643258109,-0.8634940496655519,1.0901295254751642,-1.4419631318597808,0.28013092376857723,-0.7269629160882175,0.740717820428152,1.7175537469710334,1.0316555065177686,0.8608968242062868,1.6309665950832748,0.9105519172801738,1764774887,92,3753.562,1,False
0.4156745684722174,-2.4291997357185227,0.04023582311138909,-0.332425247925362,0.3417627780394451,1.0927542015492064,0.9710713045501634,0.2897200368819794,0.6884998679316491,0.740717820428152,1.4496893279349183,1.34186231775681,0.32336116835578677,0.7811491105526273,-0.6659517918683853,1764774887,92,3762.938,1,False
0.3662626668281116,-0.31015343054642064,-0.018902697280457622,-0.2335278226876856,-0.15427829730852996,1.0970586703106358,1.8611249901112084,0.25775632650397223,-0.5825279381270067,0.740717820428152,1.4496893279349183,1.4304928352536792,0.5358682229275988,0.9477799898723621,0.27320069696579513,1764774887,92,3771.938,1,False
0.39195685568304656,-0.33640710158395115,0.05278035773996263,-0.29781114909217526,-0.2854627139294822,1.1006807232928146,1.5051035158867905,0.2929164079197801,1.2229092863881295,0.740717820428152,1.1818249088988029,1.3861775765052446,0.5226054571962719,0.5691277408088786,0.3065972200672672,1764774887,92,3781.125,1,False
0.33068609764435536,0.8675112417085173,0.033067517609347064,-0.30605260119531497,-0.5150354430161481,1.1041452957105506,0.6941657134867273,0.22259624508816434,-0.46697995575803797,0.740717820428152,1.1818249088988029,1.1202860240146375,0.8532056312935995,1.2214965919950664,0.7304219886362074,1764774887,92,3790.5,1,False
0.29313305239483495,0.6124755802010785,0.0420278994868996,-0.2945145682509194,-0.21987050561900606,1.107347400520882,0.5161549763745182,0.17465067952115362,-1.492468299282635,0.740717820428152,1.3157571184168606,1.0759707652662032,0.40626859432011,0.957753952899744,0.7696878479593793,1764774887,92,3799.875,1,False
0.28127419600024955,0.2936810033167801,0.09041396162568328,-0.2022103046957547,-0.5232344690549576,1.1104970118097333,-1.303510336328063,0.2353817292393672,0.12520345388292664,0.741772588741044,0.9139604898626877,1.2532318002599412,0.7692686755693103,1.3499039004314213,0.48790101595557295,1764774887,92,3809.062,1,False
0.28852127490805174,-1.3152939788404443,0.018730906605263012,-0.19891372385449882,0.06299589271992212,1.1139090907059883,1.1095241000818816,0.20022164782355933,-1.4635813036903929,0.7422999728974901,0.7800282803446299,1.4748080940021133,0.39052284505004126,0.25378328102099335,-0.06551869638849843,1764774887,92,3818.25,1,False
0.32146254267078894,0.5337145670884872,-3.5466050424728897,-0.30440431077468705,-0.6421203466176956,1.0300244433795915,1.168861012452618,0.26095269754177297,-0.1347795064472529,0.7422999728974901,0.7800282803446299,1.4304928352536792,0.9844403954022107,1.312158124184083,0.9434788934839092,1764774888,92,3827.5,1,False
0.4354393291298598,-0.6814553495057801,-3.447144803632056,-0.33407353834598996,0.2884691087871833,0.8306015552738463,-0.45301459234750857,0.2993091499953815,0.4862908987859539,0.741772588741044,0.3782316517904568,1.607753870247417,0.615202575019099,0.8605824687946514,0.409251910584796,1764774888,92,3836.562,1,False
0.403815712077632,-0.7527153137505057,-3.1389076670442493,-0.3703359275998046,1.1165707387069435,0.640784981599096,0.951292333759918,0.3120946341465844,-0.19255349763173726,0.741245204584598,0.24429944227239925,1.5191233527505479,0.6011525218242685,0.9351184320172425,-0.5382350356841985,1764774888,92,3844.812,1,False
0.44729818552444517,0.492458798315225,-3.4749219874524693,-0.40659831685361936,0.8460028794262296,0.44792378367845626,-0.17610900128407236,0.2961127789575808,0.7029433657277702,0.7401904362717061,-0.15749718628177387,1.3861775765052446,0.9319343776439432,1.121936134709762,-0.128320593960686,1764774888,92,3852.75,1,False
0.5059336421421174,1.625117177362968,-3.183709576432012,-0.4131914785361311,0.841903366406825,0.262359185243655,-0.7892570957816811,0.305701892070983,-0.6980759204959753,0.7391356679588139,0.5121638613085145,1.2532318002599412,0.1828606364074811,0.9400755513661805,0.49060091061755506,1764774888,92,3860.812,1,False
0.6238633807327167,-2.4704555044917846,-3.2159669511912012,-0.5483512930276222,1.4035366500652762,0.08314630290803615,1.841346019320963,0.4751095570744208,0.8184913480967388,0.736498747176584,-0.2914293957998314,1.34186231775681,-0.3239102477922697,0.2242197379158791,-1.5421849964059446,1764774888,92,3868.312,1,False
1.0659351941086503,1.2838194538750718,-2.8647199815911417,-0.6884559787809971,1.2272575902308718,-0.10100097044678215,0.14035453135985476,0.7276228690606774,-0.033675021874405305,0.729642753142786,-0.2914293957998314,1.164601282763072,0.07615290481570772,1.3206987033033384,-0.6273902528918178,1764774888,92,3875.438,2,False
1.20890029619893,-1.3415476498779748,-2.9588039913054436,-1.0840456797317028,1.637208892171347,-0.27155242173806055,0.49637600558427275,1.1111873935967633,0.9773698238540709,0.7190950700138661,-0.6932260243540044,1.0316555065177686,-0.9180700404409018,0.6758551176348162,-1.9809765723402197,1764774888,92,3882.188,2,False
1.7049957887057525,0.9612743525568406,-3.6720503887586253,-1.5224909316187347,1.4937259364921807,-0.4721301673163851,0.1205755605696093,1.2742023165246,0.182977445067411,0.7016913928511481,-0.6932260243540044,0.8543944715240307,-0.9290315043558343,1.2235272191982458,-1.0650079615817531,1764774888,92,3888.438,2,False
1.5936543036677007,0.016142195205743722,-3.439080459942259,-1.8422592732205554,1.5511191187638473,-0.6605294159111523,-0.017877234962108815,1.6034285334180736,-0.033675021874405305,0.6827055632190921,-0.9610904433901197,0.8543944715240307,-1.1441426636146195,0.9999790538599778,-1.5784574942560492,1764774888,92,3894.438,2,False
1.8262196540726257,0.22242103907205454,-3.211486760252425,-1.93456353677572,1.6577064572683708,-0.8450441439163369,0.19969144373059108,1.4755736919060447,-0.3658754711851903,0.66055542864836,-0.8271582338720621,0.8100792127755961,-1.5277939006372558,0.8523405113229224,-1.634568348535499,1764774889,92,3900.312,2,False
1.776148927073265,-0.12262720884977446,-2.853967523338079,-1.9790673781326744,1.6987015874624183,-1.0199000639690452,0.49637600558427275,1.6961232935142945,0.2985254274363797,0.6389326782340742,-1.0950226529081775,0.9430249890208996,-1.6031918154112388,0.6698229603547826,-1.9796266250092285,1764774889,92,3905.812,2,False
1.8723374289404577,-0.6289480074307192,0.7328733422461998,-2.071371641687839,0.9689882700083724,-1.0768030412542855,-0.3343407676060359,1.7952107956861163,-0.46697995575803797,0.6109813179424363,-0.9610904433901197,0.7214486952787271,-2.2978821610918483,0.03304215916947342,-1.4644749848306395,1764774889,92,3910.938,2,False
2.1800088698444235,0.45495355397589576,-2.5994926780155865,-1.825776369014276,0.8992965486784915,-1.0782203663342684,0.6743867426964818,1.7504616011569063,0.32741242302862184,0.5846121101201364,-0.9610904433901197,0.49987240153655477,-2.1917800352412313,0.9074660674562972,-1.6110323102864827,1764774889,92,3915.938,2,False
2.5739864322867607,0.14366002595946312,-1.5744249912235773,-1.688968264102157,1.7150996395400373,-1.2131812100615316,-0.21566694286456328,2.4888233108888715,2.161736643136,0.5550785973591604,-1.3628870719442927,0.45555714278812026,-1.659755391635255,1.1691183550189344,-2.279021465678134,1764774889,92,3920.75,2,False
2.3677740960920253,0.7249913132190663,-0.14076389081517204,-1.8274246594349037,1.1329687907845625,-1.2693492780460403,-1.0266047452646265,2.4664487136242665,4.342704810350284,0.5128878648434805,-0.2914293957998314,-0.38643277343213506,-2.690738605380063,0.4640726452090885,-2.0332136647133474,1764774889,92,3925.438,2,False
2.3881976821049227,-0.48642807894126805,-0.24470432059478145,-1.8109417552286244,1.3133473636383717,-1.2631550425112998,1.9402408732721903,1.8239781350263227,3.8082953918938043,0.4822995837696125,-0.4253616053178891,-0.7409548434196109,-2.5615629007913836,1.3660294693978472,-2.5258270538006093,1764774889,92,3930.125,2,False
2.140479348529139,0.28617995444891425,-0.551149380807078,-2.2213660699649815,1.1329687907845625,-1.2808978527718269,1.0699661585013907,2.0541168497479743,-0.8713978940494284,0.45118391853929857,-0.8271582338720621,-0.47506329092900396,-2.306178959745692,0.9044201266515276,-1.8902366343527413,1764774889,92,3934.75,2,False
2.082502717266721,0.11365583048799972,0.5151360626216733,-2.491685698947964,0.7763111580963489,-1.2578007033202532,-0.017877234962108815,1.9102801530469422,-3.124583550244318,0.4179587166832006,-0.4253616053178891,0.18966559029751331,-2.7532976784415286,0.500862832184342,-2.1453766799100302,1764774889,92,3939.438,2,False
2.245891405369898,0.886263863878182,0.7006159674870108,-2.1175237734654213,0.706619436766468,-1.221055238283659,0.04145967740862752,1.843156361253127,0.674056370135528,0.38789781976577864,0.24429944227239925,0.5885029190334237,-2.622850201796421,0.9396574810596436,-0.962411964426441,1764774889,92,3944.125,2,False
1.816996099099059,-0.6477006296003838,0.8592147267196906,-2.2048831657587025,0.4893452467380163,-1.1810026813937713,-0.294782826025545,2.015760397294366,-0.42364946236967466,0.35889169116124875,0.24429944227239925,1.0759707652662032,-2.5102075339413137,-0.5505242644266302,-1.403727354936047,1764774890,92,3948.812,2,False
1.884196285335043,-0.2088892708302317,0.7355614568094656,-2.2691664921631918,1.08787414757111,-1.1398477605527852,-1.362847248698799,2.34818298522564,0.35629941862086406,0.33199509918250275,-0.4253616053178891,0.8543944715240307,-2.1039672027735405,0.5184815093884,-1.994299965563478,1764774890,92,3953.625,2,False
1.887490412111317,0.03489481737540833,0.7059921966135423,-2.246090426274401,0.9812868090665866,-1.0915012272689233,0.7930605674379544,1.3988607869988277,0.7896043525044967,0.3066806596730949,-0.2914293957998314,0.7657639540271617,-1.966858062975711,0.5135243900394615,-1.8706917447344809,1764774890,92,3958.75,2,False
1.3828301899861823,-0.6589522029021826,0.8565266121564248,-1.8686319199506025,0.6369277154365875,-1.041527394819155,1.4655455743062995,0.8842450499129126,0.5585083877665593,0.28927698251037687,-0.5592938148359468,0.6771334365302928,-2.067751979452382,-0.37929461173498846,-1.2431423159103412,1764774890,92,3963.562,2,False
0.9526172330048344,-0.42266916356440837,1.0124372568258388,-1.3939242788097557,0.39095693427230216,-0.9894013279886718,0.3381442392623092,0.5102696384902288,0.4285169076014695,0.2797840676943489,-0.8271582338720621,0.5885029190334237,-1.66163276943284,-0.6984614286112119,-0.9219722378589295,1764774890,92,3968.438,2,False
0.2575564832110787,-0.013862000265719668,0.9524026982462369,-0.6587867512096942,0.41555401238873074,-0.936855312986342,0.2590283561013274,-0.04909529312489648,0.024098969310079047,0.28083883600724086,-0.8271582338720621,0.5441876602849892,-1.0976927032679167,-1.147528662161422,-0.45635779539148663,1764774890,92,3973.562,2,False
-0.3162804012158038,0.346188345391841,0.9237294762380688,-0.12144407408498563,0.48524573371861157,-0.8845192720699355,-0.1563300304938269,-0.48699812530359454,0.2840819296402586,0.28980436666682285,-0.9610904433901197,0.5441876602849892,-0.25638520765332107,-0.8056068757436865,-0.5317787658403287,1764774890,92,3978.688,2,False
-0.6061635575278914,-0.2201408441320305,0.683591241919661,0.15546871658050837,0.8460028794262296,-0.8323407117179715,2.2962623474966084,-0.6180493378534239,-0.04811851967052639,0.30351635473441885,-1.0950226529081775,0.5441876602849892,-0.14731561367103704,-1.1373755261455243,-0.888047474497505,1764774890,92,3984.062,2,False
-1.0159529284963424,0.5524671892581519,0.8027643208911097,0.9548895705850594,0.22287690047670716,-0.7857789581644584,-1.2837313655378173,-1.0048102334273106,-0.5247539469425223,0.3246117209922588,-0.8271582338720621,0.5441876602849892,-0.02189466467752832,-1.6372084397752236,0.1296954263452357,1764774890,92,3989.625,2,False
-0.9671998522074914,-1.0490067440312068,0.8475662302788722,1.0224694778308048,0.579534533164921,-0.743101725200528,-2.510027554533035,-1.6760481513654608,0.32741242302862184,0.34465231893720677,-0.9610904433901197,0.36692662529125125,-0.0057249913886501524,-1.3978333271180559,-0.6639562175530075,1764774890,92,3995.5,2,False
-1.2096475829412374,-0.2726481862070914,0.8843037959768376,1.355424142797649,0.19827982236027863,-0.6931278927507597,-0.5716884170889812,-1.2669126585269692,0.8618218414851021,0.37049414260306074,-0.2914293957998314,0.5441876602849892,0.009778515584956208,-1.864101167565787,0.1819912120805809,1764774891,92,4001.875,2,False
-1.285412498795533,-0.3664112970554145,1.1101054192911615,1.9141945953905208,-0.3305573571429345,-0.6479834642772295,0.7930605674379544,-1.0815231383345274,0.09631645829068448,0.3958085821124687,-0.02356497676371609,0.5441876602849892,-0.9531951734279782,-2.269151570270605,0.9114910110756455,1764774891,92,4008.188,2,False
-1.5265425788187696,-1.0940130372384018,-0.1882539147662005,1.7806830713196578,0.9320926528337296,-0.6250437953900987,2.4940520553990626,-1.0080066044651113,0.11075995608680557,0.4153217959009706,-1.764683700498466,0.2782961077943823,0.7960970099025424,-1.2288731989476154,-0.9210918374256745,1764774891,92,4013.938,2,False
-2.2360974864281293,2.1801947935850405,0.577858735764541,2.438350949150206,-0.018994367668173005,-0.6004243338155804,-0.3738987091865268,-1.529015083626628,-1.6802337706322095,0.4480196136006226,-1.0950226529081775,0.2339808490459478,1.5347543323911135,-1.2940921667673824,1.1868802665977987,1764774891,92,4019.875,2,False
-1.5324720070160622,-0.7377132160147739,0.5769626975767859,2.2998945538174587,0.45244962956337353,-0.5673009217611645,-1.4617421026500264,-1.8678304136335038,-0.25032748881622163,0.4764983580487065,-0.9610904433901197,0.1453503315490788,0.5665724340042327,-1.7729021164112224,-0.4185005767615231,1764774891,92,4026.125,2,False
-2.0885206068510667,1.0925427077444927,0.899536445168677,2.6839462218237693,0.005602710448255534,-0.534072522663787,-2.3715747590013168,-2.018059852410137,-0.32254497779682706,0.5081414074354664,-0.5592938148359468,0.1453503315490788,0.9400494945754404,-1.4195132587284731,1.130123785333962,1764774891,92,4032.125,2,False
-1.8019315773152527,-1.0790109395026701,0.11012680175629885,2.3691227514838324,0.3171656999230166,-0.507300826708554,-0.3936776799767722,-1.5769606491936385,0.529621392174317,0.5371475360399964,-0.5592938148359468,0.2782961077943823,1.0026085676369054,-1.292957404506782,-0.002716798816310857,1764774891,92,4038.125,2,False
-2.1069677167981995,-0.41141759026260954,-0.7222926746683314,1.7345309395420754,0.7025199237470632,-0.503888747812299,1.2875348371940907,-1.3660001606987915,-2.734609109749049,0.5650988963316343,-0.5592938148359468,0.49987240153655477,1.564852937726591,-2.110762648422599,0.21843979001733616,1764774891,92,4044.5,2,False
-1.8296022422359521,0.04239586624327418,0.6558140580992481,2.2092385806829222,0.15318517914682678,-0.5100829833470389,-0.45301459234750857,-1.7879211376884858,0.3129689252325008,0.5956871774055024,-0.8271582338720621,0.32261136654281675,0.719063959627437,-1.5163861211860392,0.08825791262003563,1764774891,92,4050.625,2,False
-1.647107618830388,-0.8089731802594996,0.37266599076858803,2.768009033275794,0.4565491425827783,-0.4785343769370487,0.7535026258574636,-1.5545860519290335,-0.7125194182920964,0.6273302267922622,-0.9610904433901197,0.5441876602849892,0.8142046215631218,-1.7657949212000943,-0.10625188976709517,1764774892,92,4056.812,2,False
-1.852661129669868,0.02739376850754249,0.7400416477482419,3.3729316176462483,-0.04359144578460154,-0.4432587305019183,0.7930605674379544,-1.2093779798465563,-0.23588399102010055,0.6584458920225761,-0.6932260243540044,0.6771334365302928,0.40190823298378336,-1.8087367141143913,0.7246113457767249,1764774892,92,4062.75,2,False
-1.3750127471101785,0.6499808245404078,0.7507941060013049,2.568565892379813,0.02200076252587456,-0.4032586671335112,-0.7892570957816811,-0.6915658717228402,-0.19255349763173726,0.6784864899675241,-0.9610904433901197,0.4112418840396857,0.7246960930201924,-0.5586467732393483,0.24549742999937232,1764774892,92,4069.312,2,False
0.05332062308210791,0.39494516303296906,0.701512005674766,0.3779879233652803,0.07119491875873164,-0.3548596403281682,0.4765970347940274,0.5454297199060366,0.0818729604945634,0.6816507949062001,-0.15749718628177387,0.6771334365302928,-0.5447746615920415,-0.339458483954966,-0.08441795902237212,1764774892,92,4075.375,2,False
0.9111112356237853,-0.7414637404487069,0.7929079008258019,-0.5582410355513898,-0.09278560201745863,-0.311395004542025,-0.017877234962108815,0.8778523078373112,-0.04811851967052639,0.6742674167159561,-0.4253616053178891,0.6328181777818582,-1.0446416403426082,-0.05588736746389022,-0.5128208098442384,1764774892,92,4082.0,2,False
1.5014187539320367,-0.291400808376756,-0.46423367659481846,-1.105473455199866,0.2392749525543262,-0.27989889165351584,0.5161549763745182,1.2198640088819876,0.038542467106200136,0.6610828128048062,-0.6932260243540044,0.5441876602849892,-1.0794639704591062,1.1098120958201905,-1.063423240801894,1764774892,92,4088.5,2,False
1.4711127875903183,0.37244201642937147,0.5877151558298489,-1.0362452575334924,-0.023093880687577763,-0.2363817623458923,0.7139446842769727,0.7468010952874817,0.2696384318441375,0.6494803613629941,-0.4253616053178891,0.8543944715240307,-1.1592828071435317,0.5938536132240648,-0.4225504187544957,1764774892,92,4094.875,2,False
2.1997736305020656,-0.1563819287551708,0.5608340101971913,-1.9230255038313244,-0.23216904467722033,-0.2037307919848042,0.1205755605696093,2.089276931163782,0.674056370135528,0.6252206901664783,-0.15749718628177387,0.49987240153655477,-2.316716499641815,1.0877738182327412,-0.648226396478852,1764774892,92,4101.438,2,False
2.6266924607071402,0.3311862476561093,0.4685420768584002,-2.9927659868188576,0.2802700827483738,-0.17611919968587703,-1.580415927391499,2.1532043519197965,8.64686715359437,0.5962145615619483,-0.2914293957998314,0.32261136654281675,-1.2638709186412576,0.8396192291382975,-1.4605425295621006,1764774892,92,4108.312,2,False
1.4783598664981206,-2.3991955402470593,-0.015318544529436609,-2.8163989118116683,1.1001726866293244,-0.1492950102091634,5.7378032649993145,0.5134660095280295,0.3996299120092273,0.5730096586783243,-0.15749718628177387,-1.7158905358851697,-2.7532976784415286,1.5512943395232297,-3.1942270627277796,1764774892,92,4114.938,2,False
3.3948828249341725,4.370501063001868,0.2893344393073495,-4.1201966345283685,-2.5237968225244773,-0.13737898083301045,0.7535026258574636,1.4244317553012333,-4.323393867322368,0.5503321399511464,-0.2914293957998314,1.0759707652662032,0.2148366195405439,0.935297605005758,-1.8495621343363617,1764774893,92,4121.75,2,False
2.5917747168786387,0.41369778520263367,0.43538866391145575,-2.7471707141452946,1.4076361630846808,-0.11354692208070531,1.9995777856429267,1.7184978907788995,-0.9291718852339128,0.5234355479724004,-0.02356497676371609,-0.2978022559352661,-2.316050333326543,2.3496891763498304,-1.457197007915732,1764774893,92,4128.375,2,False
2.7044338526272,-0.3514091993196828,0.6549180199114929,-4.276784224488023,-1.0028774923253136,-0.08709018725435712,0.6941657134867273,1.5554829678510627,2.811694043961449,0.4939020352114245,0.11036723275434146,0.45555714278812026,-2.040681402822687,0.5831032339131142,-0.445029976483606,1764774893,92,4135.438,2,False
2.6490925227858018,0.5974734824653468,0.5509775901318835,-3.2400095499130486,-0.31825881808472023,-0.05942610143394961,-0.828815037362172,1.654570470022885,-1.2035983433602135,0.4717519006406925,-0.02356497676371609,0.2339808490459478,-1.6102774025827697,1.5356465651928461,-0.49028255875291143,1764774893,92,4142.5,2,False
2.158267633121017,-1.4128076141227002,0.4685420768584002,-2.544430992408058,-0.014894854648768248,-0.031919496177984646,0.5359339471647637,1.5810539361534686,-0.1347795064472529,0.4522386868521906,-0.2914293957998314,0.4112418840396857,-1.537120229051066,1.150603812872297,-1.2275298815606197,1764774893,92,4149.5,2,False
2.3018915605665513,-0.5426859454502619,0.4864628406135053,-2.6911288398439446,-0.1337807322115062,-0.0028380852775941523,-0.294782826025545,1.7089087776654972,0.06742946269844231,0.4300885522814586,-0.6932260243540044,0.4112418840396857,-1.0724995044358068,1.7608670117572616,-1.0864897321531741,1764774893,92,4156.875,2,False
2.0403378945304174,0.31618414992037763,0.4604777331686029,-2.152137872298608,-0.14607927126972045,0.028868001696838643,0.6546077719062363,1.1079910225589624,-0.19255349763173726,0.41004795433651064,-0.15749718628177387,0.32261136654281675,-1.149593115285028,1.4519130552264412,-0.7000526353164611,1764774893,92,4163.875,2,False
1.5962896050887196,-0.8952352422399568,0.37266599076858803,-1.8340178211174156,-0.055889984842815814,0.05810689316167095,0.1601335021501002,1.1175801356723647,-0.20699699542785835,0.3958085821124687,-0.2914293957998314,0.36692662529125125,-1.1148313457426453,1.2752484885498196,-1.118771081372523,1764774893,92,4171.312,2,False
1.3538418743549738,-1.2065287702563894,0.5357449409400442,-1.4812836711030364,-0.3018607660071012,0.09023292830795104,0.3579232100525547,0.8714595657617097,0.6018388811549226,0.38420613067065673,-0.4253616053178891,0.49987240153655477,-1.1402062262971024,0.4273421825633405,-0.6698842471369245,1764774893,92,4178.312,2,False
1.1970414398043445,0.9950290724622367,0.4416609312257425,-1.2686542068420321,-0.31825881808472023,0.12220148288978785,0.5557129179550091,0.8139248870812968,1.006256819446313,0.37471321585462875,-0.8271582338720621,0.36692662529125125,-0.4365529156473768,-0.1802931458233913,-0.5522627492540607,1764774893,92,4185.562,2,False
0.8182168605328664,1.8351465456632117,0.6576061344747586,-0.9389961227164441,-0.7487076851222192,0.15054798448944667,-0.7101412126206994,0.6349281089644566,-0.5825279381270067,0.3668024535079387,-0.15749718628177387,0.2782961077943823,-0.13023753177042413,0.3147618214458852,0.3725685591991724,1764774894,92,4192.625,2,False
1.4210420605909577,-1.5178222982728222,-0.9301735342275501,-1.2225020750644497,-0.30596027902650597,0.16493120937519937,3.7005692736040348,0.48789504122562366,-0.8136239028649441,0.35836430700480276,-0.15749718628177387,0.6328181777818582,-1.605735359524096,0.3563896791110667,-0.4774874057896058,1764774894,92,4199.812,2,False
0.5994868425882911,1.3175741737804683,0.16120097845834827,-1.9708259260295347,-1.6792971405270976,0.19264778871708724,0.23924938531108195,0.9353869865177239,1.1362482996114027,0.3488713921887748,-0.5592938148359468,0.8543944715240307,-1.417694776895006,0.14472665534434948,0.27942219336079716,1764774894,92,4207.438,2,False
0.9743584697282408,-0.17888507535876833,0.3843144872094063,-1.435131539325454,-0.4084481045116244,0.21464257421756358,-1.6397528397622352,0.46232407292321803,3.4905384403791397,0.34148801399853074,-0.8271582338720621,-0.0762259621930936,-1.1139229371309107,1.3343158504305426,-0.27910384149615347,1764774894,92,4214.688,2,False
0.7569461024941752,-1.585331738083615,0.3251759668175596,-0.8466918591612793,-0.14607927126972045,0.2381596718409836,0.2985862976818183,0.5134660095280295,-0.9436153830300339,0.33885109321630075,-0.9610904433901197,0.5441876602849892,-0.33396330309546735,0.1883254158832048,-0.575505320691992,1764774894,92,4221.938,2,False
