AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.057932400568891124,-0.32890605271608525,0.5895072322053594,-0.2088034663782665,0.2884691087871833,-0.5890332396542362,0.951292333759918,0.1778470505589543,1.1073613040191606,0.8646530971929617,-0.8271582338720621,-0.6523243259227419,-1.0525750755517582,-0.8723189518010857,-1.0654188151172719,1764773239,72,2926.344,1,False
0.5362396084838357,-0.43392073686620714,0.8421900011523408,-0.693400850042881,0.2802700827483738,-0.5415790962355485,0.1205755605696093,0.36004019971359513,0.9340393304657075,0.8651804813494078,-0.9610904433901197,-0.918215878413349,-1.081038545386113,-0.4399745305123545,-0.9160442082750128,1764773239,72,2932.375,1,False
0.3853686021304992,0.12490740378979849,0.7839475189482493,-0.32583208624285026,0.2884691087871833,-0.49312757590872464,0.3777021808428001,0.15866882433215004,-2.402408660438264,0.8662352496622998,-0.9610904433901197,-0.5193785496774385,-0.6311946008550727,0.06929482717917934,-0.3301670666249415,1764773239,72,2938.469,1,False
0.35045085830199774,-0.18263559979270125,0.7400416477482419,-0.24671414605270908,0.2802700827483738,-0.44499101671078634,1.3666507203550724,0.26095269754177297,-0.2792144844084638,0.8667626338187457,-0.9610904433901197,-0.12054122094152814,-0.4759778493966642,-0.15156574333135103,-0.4375759194820474,1764773239,72,2944.5,1,False
0.4295099009325671,0.22617156350598747,0.730185227682934,-0.40330173601236347,-0.0476909588040063,-0.3991116789365241,1.702893223789245,0.3120946341465844,0.515177894378196,0.8657078655058538,-0.4253616053178891,-0.34211751468370055,-1.3566497181864319,-0.12946774141439696,-0.3041659071628114,1764773240,72,2950.531,1,False
0.5592984959177517,0.5674692869938834,0.6755268982298637,-0.3192389245603385,-0.617523268501267,-0.35281239299041534,0.1601335021501002,0.2993091499953815,-0.46697995575803797,0.8646530971929617,0.11036723275434146,-0.031910703444659155,-1.7236467973272647,-1.0860126027709822,0.05357013554978975,1764773240,72,2957.031,1,False
0.496710087168551,-0.8952352422399568,0.6853833182951715,-0.3439632808697576,0.28436959576777854,-0.31218240736423775,-0.7496991542011903,0.372825683864798,0.47184740098983274,0.8630709447236239,-0.6932260243540044,-0.031910703444659155,-0.47210197265326265,0.28257040784253884,-1.0460500055856627,1764773240,72,2963.594,1,False
0.4505923123007189,-0.12262720884977446,0.7230169221808921,-0.3439632808697576,0.07119491875873164,-0.2668280048047847,1.0501871877111453,0.3376656024489901,-0.5680844403308856,0.8614887922542859,-0.4253616053178891,0.05671981405220983,-0.5839573530448665,0.020201428325837944,-0.13442470363125408,1764773240,72,2970.125,1,False
0.44136875732715247,-0.017612524699652594,0.6280368742788353,-0.360446185076037,-0.17477586240555376,-0.23228726767038593,1.1095241000818816,0.2993091499953815,0.5873953833588015,0.8604340239413937,-0.2914293957998314,0.1453503315490788,-0.8748297905223283,-0.32058559583129714,-0.12010352325030632,1764773240,72,2976.562,1,False
0.4143569177617079,0.14366002595946312,0.6208685687767932,-0.4000051551711076,-0.20347245354138704,-0.19506936094046376,0.8721764505989362,0.2961127789575808,-0.7414064138843386,0.8593792556285018,-0.2914293957998314,0.18966559029751331,-0.8006430872306584,-0.3016529833781228,0.0083762466427015,1764773240,72,2983.438,1,False
0.43939228126138824,1.1225469032159563,0.757962411503347,-0.33407353834598996,-0.4945378779191243,-0.15695906434536738,-1.9364374016159172,0.2833272948063779,-1.1747113477679714,0.8583244873156097,-0.2914293957998314,0.45555714278812026,-0.16596827049865703,0.33584450976124963,0.6432623457439659,1764773240,72,2990.406,1,False
0.4604746926295401,-1.9078768394018462,0.5438092846298415,-0.33077695750473407,-0.010795341629363492,-0.120266092830254,-0.3541197383962814,0.34405834452459155,-1.1169373565834868,0.8572697190027179,-0.02356497676371609,0.6771334365302928,-1.081099105960229,-0.2941277178604574,-0.7178367240682115,1764773240,72,2997.125,1,False
0.5079101182078817,-0.036365146869317216,0.6817991655441504,-0.34231499044912966,-0.3100597920459107,-0.08320566666477439,-0.07721414733284515,0.3696293128269973,-1.4058073125059087,0.8556875665333797,-0.2914293957998314,1.2089165415115066,-0.47307094183911325,-0.2016147314567766,0.10498552085187998,1764773240,72,3004.062,1,False
0.4301687262878218,0.33493677209004225,0.5644181629482123,-0.388467122226712,-0.2157709925996013,-0.04614524049929478,1.2479768956135997,0.305701892070983,-0.7414064138843386,0.8541054140640417,0.11036723275434146,1.2975470590083755,-0.5232150972068704,0.14729480151307667,0.14871207570354328,1764773240,72,3010.875,1,False
0.37614504715693275,0.2036684169023899,0.5966755377074014,-0.2796799544652679,-0.465841286783291,-0.010449645892317805,0.08101761898911841,0.24177447131496863,0.25519493404801646,0.8541054140640417,0.24429944227239925,1.5191233527505479,-1.0304704659995463,-0.19325332532603723,0.5207692987970917,1764773241,72,3018.031,1,False
0.2957683538158539,0.3761925408633044,0.6145963014625064,-0.2022103046957547,-0.46994079980269576,0.022936233769502722,-1.5606369566012537,0.18743616367235647,0.5873953833588015,0.8546327982204879,0.24429944227239925,1.5191233527505479,-0.3034407737411802,-0.1521032622968986,0.22577646029446088,1764773241,72,3025.094,1,False
0.3208037173155342,0.5074608960509567,0.719432769429871,-0.19067227175135912,-0.3510549222399578,0.0560071523024374,-2.688038291645244,0.18743616367235647,1.5551097356989143,0.8556875665333797,0.3782316517904568,1.4304928352536792,0.330870679546127,-0.27579234870233615,0.05292450856540257,1764773241,72,3032.156,1,False
0.3181684158945152,-0.5389354210163291,0.6369972561563878,-0.30110772993343116,-0.21167147958019655,0.08934053844277683,-0.27500385523529963,0.1778470505589543,-0.7125194182920964,0.8556875665333797,0.11036723275434146,1.0316555065177686,-0.2675889138647161,0.24506352891322206,-0.045680339959153625,1764773241,72,3039.312,1,False
0.33332139906537434,0.04989691511114004,0.45241338947880566,-0.28462482572715175,-0.2075719665607918,0.12151906711053728,0.3381442392623092,0.22579261612596505,0.7462738591161334,0.8562149506898257,0.3782316517904568,1.1202860240146375,-0.2209572717956664,0.07216159499543268,-0.3484207022744275,1764773241,72,3046.562,1,False
0.2634859114083714,-1.3603002720476394,1.8735299552586375,-0.2335278226876856,-0.6708169377535288,0.14571858051320863,-1.7979846060841989,0.14588334018094717,-0.308101480000706,0.8572697190027179,-0.15749718628177387,1.0316555065177686,-0.9165560260880106,-0.7571704445149035,0.30289953824759625,1764773241,72,3053.938,1,False
0.23252111971139844,2.825284996221504,0.41298770921757444,-0.2714385023621282,-0.7118120679475763,0.1735401468980587,0.2788073268915729,0.1938289057479579,1.6851012158640042,0.8583244873156097,0.5121638613085145,0.9430249890208996,0.21622951274520336,0.3029961285333449,1.2612447565267353,1764773241,72,3061.281,1,False
0.28588597348703276,-2.6579817261884306,0.05457243411547314,-0.24012098437019735,0.3171656999230166,0.19333020449633856,0.17991247294034562,0.11711600084074072,-1.0591633653990025,0.8599066397849477,-0.2914293957998314,0.8543944715240307,0.06470695630784973,0.8149530810526161,-1.5769314668384071,1764773241,72,3068.688,1,False
0.27205064102668314,0.5712198114278163,0.429116396597169,-0.26979021194150027,-1.1340619089462654,0.22078431623082242,0.1601335021501002,0.23857810027716791,0.24075143625189535,0.8604340239413937,0.5121638613085145,0.9430249890208996,-0.7008998216621846,-0.5922715707508218,1.4093281094002201,1764773241,72,3076.406,1,False
0.32278019338129843,-0.07011986677471353,0.216755346099174,-0.27308679278275616,-0.16657683636674422,0.24325154342462568,0.6348288011159908,0.23857810027716791,-0.25032748881622163,0.8609614080978398,0.24429944227239925,0.9873402477693342,0.6097521233486906,0.7604247682142947,-0.5552561107271278,1764773241,72,3084.0,1,False
0.3208037173155342,-1.9791368036465717,0.6459576380339404,-0.33901840960787377,0.3786583952140879,0.26487887427473583,-1.0661626868451175,0.2513635844283708,-0.22144049322397946,0.8609614080978398,-0.15749718628177387,1.0316555065177686,-0.8445495034645039,-0.5178550561872411,-0.18689656945324984,1764773242,72,3091.469,1,False
0.4097451402749247,1.767637105852419,0.35026503607470666,-0.42802609232178257,0.2392749525543262,0.2919655313588542,1.5051035158867905,0.2833272948063779,0.9195958326695864,0.8604340239413937,-0.02356497676371609,0.898709730272465,0.46816150106630317,1.1481551153625809,-0.3565790796225905,1764773242,72,3099.062,1,False
0.41633339382747214,-1.7953611063838586,0.46137377135635815,-0.4049500264329914,0.3048671608648023,0.31338288812303994,-0.8090360665719265,0.305701892070983,0.05298596490232122,0.8599066397849477,-0.02356497676371609,0.8100792127755961,-1.063475978892575,-0.06341263298155587,-0.5815507370003429,1764773242,72,3106.531,1,False
0.5316278309970525,1.3888341380251938,0.41298770921757444,-0.470881643258109,-0.1501787842891252,0.33973463590642666,0.10079658977936386,0.34405834452459155,0.4862908987859539,0.8583244873156097,-0.2914293957998314,0.7657639540271617,0.2000598394563252,0.7222609216604197,0.1247064905567909,1764773242,72,3114.281,1,False
0.5243807520892503,-1.0790109395026701,0.36818579982981176,-0.4890128378850163,0.35406131709765937,0.36157194084245975,-0.9079309205231538,0.3856111680160008,-0.25032748881622163,0.8567423348462719,-0.15749718628177387,0.7657639540271617,-0.11091870862753232,0.28024115899183305,-0.6089018437934636,1764773242,72,3122.25,1,False
0.5830162087069225,0.492458798315225,0.45958169498084767,-0.6175794906939956,0.026100275545279317,0.3856139736806885,-0.057435176542599706,0.3760220549025987,0.38518641421310623,0.8541054140640417,-0.2914293957998314,0.5441876602849892,0.14270897576880573,0.9459882599872037,-0.10226074113633922,1764773242,72,3130.156,1,False
0.5415102113258736,-0.24639451516956093,0.41567582378084017,-0.5219786462975752,0.22287690047670716,0.4071888110093176,-1.5210790150207627,0.4079857652806058,-1.0302763698067603,0.8519958774382577,-0.15749718628177387,0.7214486952787271,-0.1963091181305974,0.7545717839227771,-0.3623897224820731,1764773242,72,3137.75,1,False
0.5711573523123371,0.4437019806740971,0.42284412928288223,-0.5483512930276222,-0.18297488844436327,0.43065341511125727,-0.4332356215572632,0.372825683864798,-0.2647709866123427,0.8498863408124737,-0.02356497676371609,0.898709730272465,-0.30059442675774484,0.28370517010313895,0.37339026627021016,1764773242,72,3145.719,1,False
0.5448043381021473,-0.9852478286543469,0.33413634869511216,-0.5137371941944354,0.1613842051856363,0.4524907200472903,0.7139446842769727,0.3696293128269973,-0.17810999983561615,0.8477768041866898,-0.2914293957998314,1.0316555065177686,-0.5083171959744208,0.04026880303961268,-0.5583081655624116,1764773242,72,3153.688,1,False
0.5474396395231663,1.2613163072714744,0.34130465419715417,-0.5417581313451105,-0.21167147958019655,0.47506293428405577,-0.057435176542599706,0.3408619734867908,-1.3624768191175454,0.8456672675609057,-0.2914293957998314,1.1202860240146375,0.02976350504312037,0.8699591885269804,0.2436192424084285,1764773242,72,3161.719,1,False
0.569180876246573,-0.7039584961093777,0.3081512412502098,-0.5219786462975752,0.24337446557373096,0.49537792709714434,0.7337236550672182,0.4047893942428052,-0.20699699542785835,0.8435577309351218,-0.02356497676371609,1.3861775765052446,-0.316279615453698,0.31595630803599084,-0.39308635092156297,1764773243,72,3169.562,1,False
0.6548281724296897,-0.31015343054642064,0.36280957070328024,-0.6604350416303221,0.0015031974288507775,0.5163228421680032,-0.25522488444505415,0.4367531046208123,-0.9291718852339128,0.8403934259964458,-0.4253616053178891,1.5634386114989824,0.297380682060173,1.0509239069279828,-0.3431382996748977,1764773243,72,3177.656,1,False
0.6008044932988007,0.2299220879399204,0.31890369950327285,-0.5681307780751574,0.038398814603493585,0.537530224846266,0.7732815966477089,0.36323657075139587,-0.5536409425347645,0.8377565052142159,0.11036723275434146,1.5634386114989824,-0.49335873416785564,0.563095583528845,0.08790575244673343,1764773243,72,3185.844,1,False
0.620569253956443,0.0761505861486705,0.3448888069481752,-0.6554901703684383,-0.26496514883245836,0.5572677889230647,-0.17610900128407236,0.4239676204696094,-0.23588399102010055,0.8345922002755398,-0.15749718628177387,1.8293301639895896,0.020194934332847723,0.7190955321966397,-0.007764427966972875,1764773243,72,3193.906,1,False
0.6067339214960934,1.3963351868930596,0.3180076613155176,-0.553296164289506,-0.0066958286099587355,0.5773203141287494,-0.3541197383962814,0.38880753905380155,1.0207003172424343,0.8324826636497558,0.24429944227239925,1.785014905241155,0.4604097475795005,0.8726467833547181,0.12705422504547081,1764773243,72,3202.125,1,False
0.5935574143909984,-0.8764826200702922,0.34130465419715417,-0.6208760715352515,0.07119491875873164,0.5956930466470463,-0.294782826025545,0.40159302320500445,-1.1602678499718502,0.8298457428675259,0.11036723275434146,1.607753870247417,0.1828606364074811,1.1186512965869715,-0.5022560046451787,1764773243,72,3210.281,1,False
0.6950165191002292,0.6987376421815358,0.31890369950327285,-0.5928551343845766,-0.10098462805626814,0.6156930783312498,-0.7101412126206994,0.48150229915002224,1.4828922467183088,0.8266814379288497,0.5121638613085145,1.8293301639895896,-0.23355387121172153,0.5976162459828978,0.09835317092135913,1764773243,72,3218.469,1,False
0.7786873392175816,0.9762764502925723,0.29381463024612575,-0.7346081105585794,-0.6052247294430527,0.6346957331073176,-1.1057206284256083,0.4719131860366201,0.47184740098983274,0.8229897488337279,0.7800282803446299,1.696384387744286,-0.478279151213059,0.48629009578505356,0.4032651876386623,1764773243,72,3226.688,1,False
0.7233460093761832,-0.5314343721484632,0.31621558494000707,-0.7576841764473706,-0.28956222694888695,0.6532784397115381,0.7139446842769727,0.4751095570744208,0.5873953833588015,0.8192980597386058,0.7800282803446299,1.696384387744286,-0.8479408956149804,-0.19737430406190168,0.2544775144185731,1764773243,72,3235.25,1,False
0.9249465680841349,1.231312111800011,0.25886914092367086,-0.8977888622007455,-0.6626179117147193,0.6706013018002183,-1.501300044230517,0.5230551226414316,-0.8425108984571862,0.8150789864870379,0.3782316517904568,1.8736454227380241,0.05889314119274775,0.8208060653441338,-0.1591346091246098,1764773243,72,3243.688,1,False
0.8676287621769723,-0.6964574472415118,0.34578484513593044,-0.9307546706133044,0.05479686668111261,0.6873992286740895,-1.3430682779085534,0.6509099641534603,0.8040478503006178,0.8098051449225778,-0.02356497676371609,1.696384387744286,-0.06798126157953686,1.1310142327945651,-0.7524658077762402,1764773244,72,3251.812,1,False
0.8906876496108882,-0.9589941576168165,0.2902304774951048,-0.971961931129003,0.2720710567095643,0.7041446620264805,0.5952708595355,0.6509099641534603,0.12520345388292664,0.8050586875145638,-0.4253616053178891,1.785014905241155,-0.015172440950691063,0.9947830371930184,-0.7350925725600086,1764773244,72,3260.406,1,False
0.9783114218597692,0.6462303001064749,0.2597651791114261,-0.9851482544940264,-0.25676612279364885,0.7209425889003527,0.8523974798086908,0.5422333488682359,-0.3947624667774325,0.7987300776372118,-0.02356497676371609,1.696384387744286,-0.6370084159701749,0.9861230094147526,0.14988594294788324,1764773244,72,3268.969,1,False
0.9881938021885904,1.0587879878390964,0.23826026260530003,-1.0560247425810279,-0.6257222945400766,0.7351683332216628,-0.512351504718245,0.5741970592462431,0.341855920824743,0.7924014677598599,0.24429944227239925,1.8736454227380241,-0.34080664797053584,0.6347647789351826,0.6157351588641942,1764773244,72,3277.25,1,False
0.9433936780312677,-2.624227006283035,0.23915630079305528,-1.1845913953900074,-0.03949193276519679,0.7436197901800796,-0.17610900128407236,0.6732845614180653,0.7318303613200123,0.7866002420389541,-0.5592938148359468,1.785014905241155,-0.5866825788800707,0.35298539232926524,-0.757924290462421,1764773244,72,3285.625,1,False
1.05341751235881,1.2200605384982122,0.14776040564201948,-1.0675627755254233,-0.32645784412352974,0.7539085203903259,-1.1650575407963446,0.5550188330194388,-0.8425108984571862,0.7807990163180479,-0.5592938148359468,1.696384387744286,0.22392070565789124,1.2882683923819704,0.23786729291116263,1764773244,72,3294.438,1,False
0.82151098730914,-3.0330341695817236,0.11012680175629885,-0.9538307365020954,0.4647481686215878,0.7619925226983765,1.4062086619355634,0.5901789144352467,-0.5680844403308856,0.776052558910034,-1.2289548624262352,1.7406996464927205,-0.5574923821563277,0.6301062812337705,-1.2425553822881712,1764773244,72,3303.031,1,False
0.9256053934393897,1.8238949723614128,0.13431983282569068,-0.9538307365020954,-0.5888266773654337,0.7725962140375079,-0.19588797207431782,0.4974841543390258,1.0207003172424343,0.770251333189128,-0.8271582338720621,1.785014905241155,0.22585864402959188,1.211522628967684,0.6098071292802771,1764773244,72,3311.562,1,False
0.8116286069803189,-2.357939771473797,0.2355721480420343,-0.99833457785905,0.16958323122444532,0.7802077746522308,-0.19588797207431782,0.5933752854730474,-1.0447198676028813,0.76603225993756,-1.764683700498466,1.8736454227380241,-0.13774704296076493,0.7749377802840777,-0.907357590666897,1764773244,72,3320.25,1,False
0.7991109252304788,0.48870827388129207,0.1379039855767117,-0.8466918591612793,-0.18707440146376803,0.791126427120248,0.8721764505989362,0.44634221773421445,0.8762653392812232,0.761813186685992,-1.3628870719442927,1.8736454227380241,-0.1134016921662736,0.7622164980994532,0.34445443869723075,1764773245,72,3328.906,1,False
0.7424519446785707,-2.2341724651540105,0.1585128638950825,-0.9027337334626294,-0.06818852390103008,0.7999453387290303,1.5446614574672812,0.46232407292321803,0.32741242302862184,0.7581214975908699,-2.166480329052639,1.7406996464927205,-0.47676513686016775,0.36660253945646953,-0.7374403070486886,1764773245,72,3337.562,1,False
0.7075342008500692,0.3911946385990361,0.17284947489916655,-0.7296632392966956,-0.45354274772507674,0.8102865624607577,1.0501871877111453,0.36643294178919655,0.182977445067411,0.75548457680864,-2.166480329052639,1.7406996464927205,-0.4551450119008809,0.3038322691464192,0.6261825773388199,1764773245,72,3346.031,1,False
0.6304516342852642,-0.5576880431859936,0.20958704059713196,-0.7560358860267428,-0.40434859149221963,0.8197353963273101,-0.21566694286456328,0.395200281129403,1.0929178062230396,0.75284765602641,-2.9700735861609844,1.5191233527505479,0.15179306188615307,0.983017344280478,-0.045152099699200324,1764773245,72,3355.031,1,False
0.5480984648784211,-1.47656652949956,0.1432802147032432,-0.5335166792419708,0.14498615310801724,0.8294991913227484,1.6039983698380178,0.3280764893355879,0.2696384318441375,0.751265503557072,-2.9700735861609844,1.5191233527505479,-0.15312942878613955,0.09509573752546076,-0.2906664338529019,1764773245,72,3363.375,1,False
0.5052748167868627,0.7137397399172675,0.1468643674542642,-0.525275227138831,-0.5642295992490052,0.839577947447071,-0.17610900128407236,0.2929164079197801,-0.5391974447386434,0.749683351087734,-3.371870214715158,1.3861775765052446,0.32760040854388217,0.9173803061541735,0.25958383693145176,1764773245,72,3372.25,1,False
0.4835335800634561,-0.7789689847880361,0.14238417651548793,-0.4890128378850163,0.09579199687516017,0.8484493525773351,0.10079658977936386,0.3344692314111894,0.35629941862086406,0.748628582774842,-3.6397346337512735,1.3861775765052446,0.4931730181760663,0.8184170921639226,-0.33527338913782023,1764773245,72,3380.969,1,False
0.4828747547082014,-0.7264616427129752,0.12177529819711713,-0.4807713857818766,0.13268761404980298,0.8580556670083301,0.6546077719062363,0.3184873762221858,0.3129689252325008,0.7475738144619499,-3.6397346337512735,1.2532318002599412,0.4548987353349762,0.9854063174606893,-0.3407905651862178,1764773245,72,3389.562,1,False
0.47694532651090865,-0.7302121671469081,0.13880002376446696,-0.4791230953612487,-0.05998949786222057,0.8671895397459982,1.1095241000818816,0.3152910051843851,0.3129689252325008,0.745991661992612,-3.5058024242332158,1.164601282763072,0.1628150863752011,0.836155218026991,0.025456015047848054,1764773245,72,3398.469,1,False
0.44136875732715247,-0.5351848965823961,0.11998322182160662,-0.44286070610743394,-0.1501787842891252,0.8765858800910703,1.129303070872127,0.305701892070983,1.8728666872135782,0.745464277836166,-3.6397346337512735,0.9873402477693342,0.23724403196333402,0.5225427637947592,-0.012929443842068782,1764773245,72,3407.375,1,False
0.3847097767752445,1.2650668317054072,0.11550303088283034,-0.3126457628778267,-0.28956222694888695,0.8854572852213337,-0.512351504718245,0.23218535820156647,-1.0013893742145183,0.745464277836166,-3.5058024242332158,0.8100792127755961,0.7253622593354648,1.2853419002362119,0.5512898471499305,1764773246,72,3415.938,1,False
0.36889796824913057,-0.2876502839428231,0.16657720758487982,-0.3538530233935252,-0.20347245354138704,0.894591157959001,0.8326185090184454,0.26414906857957365,1.2373527841842504,0.74493689367972,-3.5058024242332158,0.7214486952787271,0.15790967987183385,0.3865504655112338,0.3571322049361019,1764773246,72,3424.719,1,False
0.32014489196027945,-1.221530867992121,0.18091381858896385,-0.27803166404463997,-0.31825881808472023,0.9026226667455712,-0.294782826025545,0.2545599554661715,-0.3947624667774325,0.74493689367972,-3.6397346337512735,0.7214486952787271,-0.17983664197114096,0.11832850170301523,0.45432841276745034,1764773246,72,3433.781,1,False
0.37878034857795173,2.4277294062246138,0.09668622893997005,-0.37528079886168847,-0.5355330081131718,0.911336591311392,-0.45301459234750857,0.22579261612596505,0.45740390319371166,0.74493689367972,-3.2379380051971003,0.45555714278812026,0.7000479393551234,1.1175165343263715,0.7692769944238599,1764773246,72,3442.656,1,False
0.36099206398607364,-0.2351429418677622,0.20331477328284517,-0.34890815213164145,-0.29776125298769646,0.9196830612268473,-0.7892570957816811,0.2353817292393672,0.05298596490232122,0.74493689367972,-3.5058024242332158,0.2782961077943823,0.16572199393275233,0.6723911065235098,0.5350317858158222,1764773246,72,3451.5,1,False
0.3603332386308189,-0.3026523816785548,0.13880002376446696,-0.3192389245603385,0.050697353661707856,0.9272946218415702,-0.017877234962108815,0.2769345527307765,0.515177894378196,0.74493689367972,-3.5058024242332158,0.2339808490459478,0.27824354063962825,0.7679500337319599,0.08092124234291091,1764773246,72,3460.281,1,False
0.37614504715693275,0.9462722548211089,0.06174073961751518,-0.3670393467585487,-0.18297488844436327,0.9356410917570256,0.14035453135985476,0.28013092376857723,0.9051523348734654,0.744409509523274,-3.2379380051971003,0.012404555303775338,0.5711144770629064,1.0816819366232027,0.12946065289636793,1764773246,72,3469.281,1,False
0.3952509824593204,0.346188345391841,0.20241873509508992,-0.41483976895675906,-0.42074664356983865,0.9430426782858248,-1.8375425476646898,0.2513635844283708,-0.9436153830300339,0.743882125366828,-3.2379380051971003,-0.031910703444659155,0.5802591237543696,1.2867752841443385,0.6082811018626355,1764773246,72,3478.0,1,False
0.40908631491966996,-1.6415896045926086,0.1361119092012012,-0.4395641252661781,0.36635985615587363,0.9496568619924121,-0.5914673878792267,0.3120946341465844,1.3529007665532191,0.7433547412103819,-3.5058024242332158,0.012404555303775338,0.3527936073759918,1.239055544869619,-0.52843324419396,1764773246,72,3486.906,1,False
0.4123804416959437,0.7474944598226638,0.10564661081752258,-0.4082466072742473,-0.014894854648768248,0.9585807606441564,0.1205755605696093,0.2769345527307765,-0.22144049322397946,0.742827357053936,-3.371870214715158,-0.031910703444659155,0.9964919496512252,1.4089115379826387,0.1191306211461761,1764773246,72,3495.844,1,False
0.3820744753542255,0.1811652702987924,0.1298396418869144,-0.42802609232178257,-0.10918365409507765,0.965247437872224,-1.61997386897199,0.25775632650397223,-0.1636665020394951,0.7422999728974901,-3.2379380051971003,-0.031910703444659155,0.9154013409103708,1.6107200473809846,0.03214705834058558,1764773247,72,3504.781,1,False
0.3695567936043853,-0.9777467797864811,0.026795250295060292,-0.40989489769487525,0.3704593691752784,0.9723340632721389,0.3974811516330456,0.27373818169297576,0.2118644406596532,0.7422999728974901,-3.2379380051971003,-0.031910703444659155,0.6497221022650189,1.5749451740073208,-0.7449530574124644,1764773247,72,3513.656,1,False
0.39986275994610354,0.6274776779368102,0.1092307635685436,-0.3769290892823164,0.06709540573932687,0.9797356498009382,-0.07721414733284515,0.2961127789575808,1.2951267753687348,0.741772588741044,-3.104005795679042,0.012404555303775338,1.2579319481084816,1.6800599939366159,-0.06487306940411178,1764773247,72,3522.812,1,False
0.37614504715693275,2.468985174997876,0.12535945094813813,-0.4016534455917355,-0.6298218075594813,0.9861398594216018,-0.5519094462987358,0.24816721339057007,0.13964695167904775,0.741772588741044,-1.8986159100165234,-0.20917173843839712,0.557064423868076,0.980031127805214,1.5154457082885522,1764773247,72,3531.562,1,False
0.3603332386308189,1.2875699783090049,0.1110228399440541,-0.3785773797029443,-0.7282101200251954,0.9922291079133803,-0.828815037362172,0.23857810027716791,-0.3658754711851903,0.741772588741044,-1.3628870719442927,-0.20917173843839712,0.21943922317333286,0.04755517123925689,1.3016844830942464,1764773247,72,3540.688,1,False
0.32278019338129843,1.077540610008761,0.14955248201752996,-0.4560470294724575,-0.6954140158699573,0.9979509017547933,-2.846270057967207,0.23857810027716791,-0.04811851967052639,0.741245204584598,-1.4968192814623502,-0.5193785496774385,0.07500225390751006,1.1232500699588788,1.0703739425970582,1764773247,72,3549.594,1,False
0.41501574311696265,-0.145130355453372,0.04650809042567587,-0.4131914785361311,0.17368274424385008,1.0035677085532442,0.5161549763745182,0.2993091499953815,0.5585083877665593,0.741245204584598,-1.0950226529081775,-0.1648564796899626,0.6781855720993739,0.8472639433149736,-0.1470437765079086,1764773247,72,3558.5,1,False
0.3794391739332065,1.520102493212846,0.09489415256445953,-0.42967438274241054,-0.3715524873369816,1.0092895023946564,-0.828815037362172,0.2545599554661715,-0.9147283874377917,0.741245204584598,-0.6932260243540044,-0.2978022559352661,0.9448943405046923,1.5228058343492106,0.7085880578914844,1764773247,72,3567.844,1,False
0.4189686952484911,-0.6814553495057801,0.082349617935886,-0.40330173601236347,0.15728469216623153,1.0144338674997795,1.1095241000818816,0.2993091499953815,0.515177894378196,0.740717820428152,-0.4253616053178891,-0.031910703444659155,0.5052851329991961,0.5240955963618962,0.06343062040224548,1764773247,72,3576.719,1,False
0.45915704191903056,2.206448464622571,0.07159715968282294,-0.4675850624168531,-0.6052247294430527,1.0197357131693452,-1.1452785700060992,0.27373818169297576,0.09631645829068448,0.73966305211526,-0.02356497676371609,-0.1648564796899626,1.127423910889258,1.4124949977529555,0.903919567349653,1764773247,72,3585.594,1,False
0.4110627909854342,-1.821614777421389,0.0724931978705782,-0.4807713857818766,0.07119491875873164,1.0241976624952178,0.3579232100525547,0.2705418106551751,-0.7558499116804597,0.7391356679588139,-0.02356497676371609,-0.0762259621930936,0.05877202004451602,0.5970190026878449,-0.13794630536427394,1764773248,72,3594.719,1,False
0.4723335490241255,3.147830097539735,0.12087926000936187,-0.4560470294724575,-0.8716930757043614,1.0292370405573787,-1.4815210734402717,0.2545599554661715,-0.3803189689813114,0.738608283802368,0.7800282803446299,-0.031910703444659155,0.988558514442075,1.887482590308458,1.4366792161933413,1764773248,72,3603.969,1,False
0.4169922191827269,-0.8689815712024263,0.042923937674654855,-0.3719842180204326,-0.035392419745792034,1.0334890157973278,0.10079658977936386,0.25775632650397223,-0.6980759204959753,0.738080899645922,0.9139604898626877,0.2339808490459478,0.710646039825362,0.973521175889138,-0.060060213702318066,1764773248,72,3612.875,1,False
0.3234390187365532,1.1975573918946147,0.06353281599302567,-0.3620944754966649,-0.2362685576966251,1.0379509651232002,-0.6112463586694722,0.21620350301256294,-0.1347795064472529,0.738080899645922,1.3157571184168606,0.10103507280064432,0.9449549010788076,1.7844581219118476,0.6054051271140023,1764773248,72,3621.688,1,False
0.29445070310534444,0.10990530605406681,0.031275441233836555,-0.2664936311002444,0.017901249506469805,1.0418879792342635,0.14035453135985476,0.22259624508816434,0.2118644406596532,0.738608283802368,1.7175537469710334,0.2782961077943823,1.0539639344869758,1.283609894680559,0.20376644946308672,1764773248,72,3631.031,1,False
0.2680976888951546,0.2149199902041887,0.005290333788934215,-0.24506585563208114,0.07939394479754115,1.0461924479956934,0.8721764505989362,0.20022164782355933,0.847378343688981,0.7391356679588139,1.7175537469710334,0.05671981405220983,0.9170970369856092,1.6001488410585498,-0.14369825486153984,1764773248,72,3639.781,1,False
