Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-1.0149936520035314,0.0,0.0,0.0,0.3926702462131641,-0.6995170252416124,0.0,0.0,-0.48470253115467143,1764775110,95,2178.438,1,False
0.0,-0.8964927845546268,0.0,0.0,0.0,0.3926702462131641,-0.6995170252416124,0.0,0.0,-0.48470253115467143,1764775110,95,2182.126,1,False
0.0,-0.8870127151587144,0.0,0.0,0.0,0.3926702462131641,-0.6995170252416124,0.0,0.0,-0.48470253115467143,1764775110,95,2186.126,1,False
0.0,-0.9107128886484953,0.0,0.0,0.0,0.3989488787722558,-0.6995170252416124,0.0,0.0,-0.48470253115467143,1764775110,95,2190.0,1,False
0.0,-0.9462631488831669,0.0,0.0,0.0,0.3989488787722558,-0.6994872966601605,0.0,0.0,-0.48470253115467143,1764775110,95,2193.813,1,False
0.0,-0.6215707720731681,0.0,0.0,0.0,0.3989488787722558,-0.6990710965198352,0.0,0.0,-0.48470253115467143,1764775110,95,2197.688,1,False
0.0,-0.42011929741003057,0.0,0.0,0.0,0.3989488787722558,-0.6983427462742661,0.0,0.0,-0.48470253115467143,1764775110,95,2201.813,1,False
0.0,-0.3276886207998858,0.0,0.0,0.0,0.3989488787722558,-0.6973914316678083,0.0,0.0,-0.48470253115467143,1764775110,95,2205.876,1,False
0.0,-0.2589581176795214,0.0,0.0,0.0,0.3989488787722558,-0.6963063384448174,0.0,0.0,-0.48470253115467143,1764775111,95,2210.5,1,False
0.0,-0.19496764925711269,0.0,0.0,0.0,0.3989488787722558,-0.6950577380238415,0.0,0.0,-0.48470253115467143,1764775111,95,2214.813,1,False
0.0,-0.13571721553266067,0.0,0.0,0.0,0.3989488787722558,-0.6937199518585103,0.0,0.0,-0.48470253115467143,1764775111,95,2219.25,1,False
0.0,-0.08120681650616429,0.0,0.0,0.0,0.3926702462131641,-0.6922186584951942,0.0,0.0,-0.48470253115467143,1764775111,95,2223.75,1,False
0.0,-0.029066434828645748,0.0,0.0,0.0,0.3926702462131641,-0.6905835865153448,0.0,0.0,-0.48470253115467143,1764775111,95,2228.25,1,False
0.0,0.01833391215091503,0.0,0.0,0.0,0.3926702462131641,-0.6888890573725919,0.0,0.0,-0.48470253115467143,1764775111,95,2232.813,1,False
0.0,0.034924033593761936,0.0,0.0,0.0,0.3926702462131641,-0.6873877640092757,0.0,0.0,-0.48470253115467143,1764775111,95,2237.5,1,False
0.0,0.07995436322434595,0.0,0.0,0.0,0.3926702462131641,-0.6838649271072368,0.0,0.0,-0.48470253115467143,1764775111,95,2242.313,1,False
0.0,0.12024465815697323,0.0,0.0,0.0,0.38639161365407243,-0.6794799613430955,0.0,0.0,-0.48470253115467143,1764775111,95,2247.563,1,False
0.0,0.1581649357406227,0.0,0.0,0.0,0.38011298109498076,-0.6745747454035477,0.0,0.0,-0.48470253115467143,1764775111,95,2252.688,1,False
0.0,0.19371519597529432,0.0,0.0,0.0,0.3738343485358891,-0.6694019722309335,0.0,0.0,-0.48470253115467143,1764775112,95,2258.0,1,False
0.0,0.22452542151200927,0.0,0.0,0.0,0.3738343485358891,-0.6641102847325121,0.0,0.0,-0.48470253115467143,1764775112,95,2263.313,1,False
0.0,0.2553356470487242,0.0,0.0,0.0,0.3675557159767974,-0.6584023970937656,0.0,0.0,-0.48470253115467143,1764775112,95,2268.938,1,False
0.0,0.28377585523646126,0.0,0.0,0.0,0.36127708341770576,-0.6524864093848562,0.0,0.0,-0.48470253115467143,1764775112,95,2274.688,1,False
0.0,0.30984604607522054,0.0,0.0,0.0,0.3549984508586141,-0.6466893360017543,0.0,0.0,-0.48470253115467143,1764775112,95,2280.126,1,False
0.0,0.3359162369139798,0.0,0.0,0.0,0.3487198182995224,-0.6407287554206673,0.0,0.0,-0.48470253115467143,1764775112,95,2285.75,1,False
0.0,0.3240661501690886,0.0,0.0,0.0,0.34244118574043075,-0.6357492180274898,0.0,0.0,-0.48470253115467143,1764775112,95,2291.438,1,False
0.0,0.34776632365887,0.0,0.0,0.0,0.3298839206222474,-0.6250915215770176,0.0,0.0,-0.48470253115467143,1764775112,95,2297.563,1,False
0.0,0.3690964797996726,0.0,0.0,0.0,0.3173266555040641,-0.6121447243547564,0.0,0.0,-0.48470253115467143,1764775112,95,2303.75,1,False
0.0,0.39042663594047516,0.0,0.0,0.0,0.3047693903858807,-0.5992722485861246,0.0,0.0,-0.48470253115467143,1764775112,95,2310.188,1,False
0.0,0.4093867747322999,0.0,0.0,0.0,0.29221212526769735,-0.5859984369678937,0.0,0.0,-0.48470253115467143,1764775113,95,2316.688,1,False
0.0,0.42834691352412463,0.0,0.0,0.0,0.27337622759042235,-0.5727097610589367,0.0,0.0,-0.48470253115467143,1764775113,95,2323.25,1,False
0.0,0.44256701761799366,0.0,0.0,0.0,0.260818962472239,-0.5598372852903049,0.0,0.0,-0.48470253115467143,1764775113,95,2329.938,1,False
0.0,0.4591571390608406,0.0,0.0,0.0,0.24826169735405584,-0.5465486093813479,0.0,0.0,-0.48470253115467143,1764775113,95,2336.75,1,False
0.0,0.47337724315470864,0.0,0.0,0.0,0.2357044322358725,-0.5332599334723909,0.0,0.0,-0.48470253115467143,1764775113,95,2343.313,1,False
0.0,0.4875973472485777,0.0,0.0,0.0,0.21686853455859748,-0.5203280005408556,0.0,0.0,-0.48470253115467143,1764775113,95,2349.813,1,False
0.0,0.4710072258057308,0.0,0.0,0.0,0.2105899019995058,-0.5113648332331362,0.0,0.0,-0.48470253115467143,1764775113,95,2356.5,1,False
0.0,0.4852273298995988,0.0,0.0,0.0,0.19803263688132247,-0.49971122930402856,0.0,0.0,-0.48470253115467143,1764775113,95,2363.25,1,False
0.0,0.49707741664449007,0.0,0.0,0.0,0.1854753717631391,-0.48658606059305654,0.0,0.0,-0.48470253115467143,1764775113,95,2370.0,1,False
0.0,0.5089275033893802,0.0,0.0,0.0,0.1666394740858641,-0.47368385624297293,0.0,0.0,-0.48470253115467143,1764775114,95,2376.938,1,False
0.0,0.5184075727852926,0.0,0.0,0.0,0.15408220896768077,-0.46049923036909723,0.0,0.0,-0.48470253115467143,1764775114,95,2384.0,1,False
0.0,0.5302576595301828,0.0,0.0,0.0,0.1415249438494974,-0.4478943118335319,0.0,0.0,-0.48470253115467143,1764775114,95,2391.126,1,False
0.0,0.5397377289260952,0.0,0.0,0.0,0.12896767873131407,-0.436419079393135,0.0,0.0,-0.48470253115467143,1764775114,95,2398.126,1,False
0.0,0.5468477809730297,0.0,0.0,0.0,0.11641041361313072,-0.42537491138378924,0.0,0.0,-0.48470253115467143,1764775114,95,2405.0,1,False
0.0,0.5563278503689421,0.0,0.0,0.0,0.11013178105403905,-0.41511855078291643,0.0,0.0,-0.48470253115467143,1764775114,95,2412.438,1,False
0.0,0.5634379024158767,0.0,0.0,0.0,0.0975745159358558,-0.4058729619514049,0.0,0.0,-0.48470253115467143,1764775114,95,2419.876,1,False
0.0,0.5705479544628101,0.0,0.0,0.0,0.08501725081767245,-0.3970435732602188,0.0,0.0,-0.48470253115467143,1764775114,95,2427.188,1,False
0.0,0.5492177983220076,0.0,0.0,0.0,0.08501725081767245,-0.3920343072855896,0.0,0.0,-0.48470253115467143,1764775114,95,2434.563,1,False
0.0,0.55869786771792,0.0,0.0,0.0,0.07873861825858078,-0.385107547807319,0.0,0.0,-0.48470253115467143,1764775114,95,2441.938,1,False
0.0,0.5658079197648545,0.0,0.0,0.0,0.06618135314039743,-0.378076738293967,0.0,0.0,-0.48470253115467143,1764775115,95,2449.313,1,False
0.0,0.5729179718117889,0.0,0.0,0.0,0.05990272058130576,-0.3713283503044071,0.0,0.0,-0.48470253115467143,1764775115,95,2456.938,1,False
0.0,0.3051060113772649,0.0,0.0,0.0,0.10385314849494746,-0.3682217135426935,0.0,0.0,-0.48470253115467143,1764775115,95,2464.5,1,False
0.0,0.05862420708354338,0.0,0.0,0.0,0.13524631129040574,-0.3676122776229314,0.0,0.0,-0.48470253115467143,1764775115,95,2471.876,1,False
0.0,0.09417446731821397,0.0,0.0,0.0,0.13524631129040574,-0.3633759547660493,0.0,0.0,-0.48470253115467143,1764775115,95,2478.813,1,False
0.0,-0.10490698999594468,0.0,0.0,0.0,0.1415249438494974,-0.36067065385393493,0.0,0.0,-0.48470253115467143,1764775115,95,2485.688,1,False
0.0,-0.3039884473101044,0.0,0.0,0.0,0.1415249438494974,-0.36020986084143203,0.0,0.0,-0.48470253115467143,1764775115,95,2492.376,1,False
0.0,-0.21866782274689306,0.0,0.0,0.0,0.1415249438494974,-0.3590950390369893,0.0,0.0,-0.48470253115467143,1764775115,95,2499.188,1,False
0.0,-0.17363749311631013,0.0,0.0,0.0,0.13524631129040574,-0.3532831013631612,0.0,0.0,-0.48470253115467143,1764775115,95,2506.126,1,False
0.0,-0.46040959234265894,0.0,0.0,0.0,0.13524631129040574,-0.35038456467161033,0.0,0.0,-0.48470253115467143,1764775115,95,2512.626,1,False
0.0,-0.7377016221730954,0.0,0.0,0.0,0.1415249438494974,-0.3499980931127369,0.0,0.0,-0.48470253115467143,1764775116,95,2519.5,1,False
0.0,-0.9841834264668163,0.0,0.0,0.0,0.1415249438494974,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2525.938,1,False
0.0,-1.1951149705258663,0.0,0.0,0.0,0.1415249438494974,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2532.376,1,False
0.0,-1.4297466880746972,0.0,0.0,0.0,0.14780357640858907,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2538.938,1,False
0.0,-1.5553576075705358,0.0,0.0,0.0,0.14780357640858907,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2545.25,1,False
0.0,-1.844499724145863,0.0,0.0,0.0,0.15408220896768077,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2551.313,1,False
0.0,-2.0815014590436713,0.0,0.0,0.0,0.15408220896768077,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2557.126,1,False
0.0,-2.292433003102722,0.0,0.0,0.0,0.16036084152677244,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2563.0,1,False
0.0,-2.4844044083699472,0.0,0.0,0.0,0.16036084152677244,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2568.876,1,False
0.0,-2.66689574424126,0.0,0.0,0.0,0.1666394740858641,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775116,95,2574.563,1,False
0.0,-2.82805692397177,0.0,0.0,0.0,0.1666394740858641,-0.34996836453128494,0.0,0.0,-0.48470253115467143,1764775117,95,2579.626,1,False
0.0,-2.7356262473616244,0.0,0.0,0.0,0.1666394740858641,-0.34938865719297474,0.0,0.0,-0.48470253115467143,1764775117,95,2584.876,1,False
0.0,-2.640825553402501,0.0,0.0,0.0,0.1666394740858641,-0.34736711365425194,0.0,0.0,-0.48470253115467143,1764775117,95,2590.313,1,False
0.0,-2.273472864310897,0.0,0.0,0.0,0.16036084152677244,-0.3381661176949183,0.0,0.0,-0.48470253115467143,1764775117,95,2595.5,1,False
0.0,-1.9416704354539642,0.0,0.0,0.0,0.14780357640858907,-0.32716654255775035,0.0,0.0,-0.48470253115467143,1764775117,95,2600.688,1,False
0.0,-1.640678232133747,0.0,0.0,0.0,0.12896767873131407,-0.31511160277904326,0.0,0.0,-0.48470253115467143,1764775117,95,2606.126,1,False
0.0,-1.3230959073706832,0.0,0.0,0.0,0.11641041361313072,-0.3029823415467067,0.0,0.0,-0.48470253115467143,1764775117,95,2611.626,1,False
0.0,-1.0434338601912685,0.0,0.0,0.0,0.10385314849494746,-0.2907490302792888,0.0,0.0,-0.48470253115467143,1764775117,95,2617.438,1,False
0.0,-0.7874719865016351,0.0,0.0,0.0,0.09129588337676413,-0.2778170973477534,0.0,0.0,-0.48470253115467143,1764775117,95,2623.188,1,False
0.0,-0.578910459791563,0.0,0.0,0.0,0.07245998569948911,-0.2646324714738777,0.0,0.0,-0.48470253115467143,1764775117,95,2629.0,1,False
0.0,-0.4153792627120749,0.0,0.0,0.0,0.05990272058130576,-0.25173026712379426,0.0,0.0,-0.48470253115467143,1764775118,95,2634.75,1,False
0.0,-0.34190872489375385,0.0,0.0,0.0,0.04734545546312242,-0.23832267688903006,0.0,0.0,-0.48470253115467143,1764775118,95,2640.75,1,False
0.0,-0.2708082044244116,0.0,0.0,0.0,0.0285095577858474,-0.22495967952644355,0.0,0.0,-0.48470253115467143,1764775118,95,2646.813,1,False
0.0,-0.20681773600200287,0.0,0.0,0.0,0.015952292667664056,-0.21201288230418225,0.0,0.0,-0.48470253115467143,1764775118,95,2653.313,1,False
0.0,-0.14519728492857303,0.0,0.0,0.0,0.0033950275494807986,-0.1987093421044993,0.0,0.0,-0.48470253115467143,1764775118,95,2659.563,1,False
0.0,-0.08831686855309882,0.0,0.0,0.0,-0.015440870127794219,-0.1854206661955424,0.0,0.0,-0.48470253115467143,1764775118,95,2666.25,1,False
0.0,-0.03854650422455811,0.0,0.0,0.0,-0.02799813524597756,-0.17253332613618483,0.0,0.0,-0.48470253115467143,1764775118,95,2672.5,1,False
0.0,0.011223860103981548,0.0,0.0,0.0,-0.04055540036416091,-0.15925951451795364,0.0,0.0,-0.48470253115467143,1764775118,95,2678.938,1,False
0.0,0.027813981546827397,0.0,0.0,0.0,-0.05311266548234425,-0.1499098756513609,0.0,0.0,-0.48470253115467143,1764775118,95,2685.438,1,False
0.0,0.0728443111774114,0.0,0.0,0.0,-0.0656699306005276,-0.1386873361533043,0.0,0.0,-0.48470253115467143,1764775118,95,2692.0,1,False
0.0,0.1131346061100387,0.0,0.0,0.0,-0.07822719571871094,-0.1256513531866877,0.0,0.0,-0.48470253115467143,1764775119,95,2698.75,1,False
0.0,0.15105488369368816,0.0,0.0,0.0,-0.09078446083689429,-0.1126896916737005,0.0,0.0,-0.48470253115467143,1764775119,95,2705.376,1,False
0.0,0.1866051439283598,0.0,0.0,0.0,-0.10334172595507754,-0.0993118300203881,0.0,0.0,-0.48470253115467143,1764775119,95,2712.376,1,False
0.0,0.2197853868140536,0.0,0.0,0.0,-0.12217762363235256,-0.08596369694852764,0.0,0.0,-0.48470253115467143,1764775119,95,2719.25,1,False
0.0,0.25059561235076855,0.0,0.0,0.0,-0.1347348887505359,-0.07303176401699224,0.0,0.0,-0.48470253115467143,1764775119,95,2726.313,1,False
0.0,0.2790358205385056,0.0,0.0,0.0,-0.14729215386871924,-0.05977281668948711,0.0,0.0,-0.48470253115467143,1764775119,95,2733.313,1,False
0.0,0.30747602872624274,0.0,0.0,0.0,-0.15984941898690258,-0.04700439095593667,0.0,0.0,-0.48470253115467143,1764775119,95,2740.376,1,False
0.0,0.3311762022160231,0.0,0.0,0.0,-0.17240668410508594,-0.035306194154651256,0.0,0.0,-0.48470253115467143,1764775119,95,2747.5,1,False
0.0,0.35487637570580455,0.0,0.0,0.0,-0.18496394922326928,-0.024024197493691075,0.0,0.0,-0.48470253115467143,1764775119,95,2754.626,1,False
0.0,0.37620653184660713,0.0,0.0,0.0,-0.19752121434145253,-0.01350027965975209,0.0,0.0,-0.48470253115467143,1764775119,95,2761.876,1,False
0.0,0.39516667063843186,0.0,0.0,0.0,-0.21007847945963587,-0.004001997885900131,0.0,0.0,-0.48470253115467143,1764775120,95,2769.376,1,False
0.0,0.4141268094302566,0.0,0.0,0.0,-0.21635711201872757,0.005109812329078203,0.0,0.0,-0.48470253115467143,1764775120,95,2776.75,1,False
0.0,0.4093867747322999,0.0,0.0,0.0,-0.22263574457781923,0.012110893260978249,0.0,0.0,-0.48470253115467143,1764775120,95,2784.376,1,False
0.0,0.42123686147719114,0.0,0.0,0.0,-0.2289143771369109,0.017922830934806316,0.0,0.0,-0.48470253115467143,1764775120,95,2791.813,1,False
0.0,0.30747602872624274,0.0,0.0,0.0,-0.21007847945963587,0.02334829704976076,0.0,0.0,-0.48470253115467143,1764775120,95,2799.188,1,False
0.0,0.09891450201617068,0.0,0.0,0.0,-0.15984941898690258,0.02461176176146252,0.0,0.0,-0.48470253115467143,1764775120,95,2806.438,1,False
0.0,-0.07646678180820758,0.0,0.0,0.0,-0.12217762363235256,0.024834726122351027,0.0,0.0,-0.48470253115467143,1764775120,95,2812.876,1,False
0.0,-0.2613281350284992,0.0,0.0,0.0,-0.07822719571871094,0.024834726122351027,0.0,0.0,-0.48470253115467143,1764775120,95,2819.376,1,False
0.0,-0.4390794362018553,0.0,0.0,0.0,-0.046834032923252576,0.024834726122351027,0.0,0.0,-0.48470253115467143,1764775120,95,2825.813,1,False
0.0,-0.38693905452433786,0.0,0.0,0.0,-0.046834032923252576,0.02703464114978465,0.0,0.0,-0.48470253115467143,1764775120,95,2831.688,1,False
0.0,-0.6334208588180593,0.0,0.0,0.0,-0.02799813524597756,0.029695349189721176,0.0,0.0,-0.48470253115467143,1764775121,95,2837.5,1,False
0.0,-0.8941227672056489,0.0,0.0,0.0,-0.02171950268688589,0.030052092167142854,0.0,0.0,-0.48470253115467143,1764775121,95,2842.938,1,False
0.0,-0.5575803036507604,0.0,0.0,0.0,-0.02799813524597756,0.03430327931475104,0.0,0.0,-0.48470253115467143,1764775121,95,2848.313,1,False
0.0,-0.7377016221730954,0.0,0.0,0.0,-0.02799813524597756,0.03827204493856699,0.0,0.0,-0.48470253115467143,1764775121,95,2853.876,1,False
0.0,-0.9533732009301009,0.0,0.0,0.0,-0.02799813524597756,0.040278724186563884,0.0,0.0,-0.48470253115467143,1764775121,95,2859.063,1,False
0.0,-1.214075109317691,0.0,0.0,0.0,-0.02799813524597756,0.04063546716398556,0.0,0.0,-0.48470253115467143,1764775121,95,2864.313,1,False
0.0,-1.2567354215992967,0.0,0.0,0.0,-0.02799813524597756,0.04097734585068135,0.0,0.0,-0.48470253115467143,1764775121,95,2869.376,1,False
0.0,-1.1287544847544797,0.0,0.0,0.0,-0.03427676780506923,0.046566319163620744,0.0,0.0,-0.48470253115467143,1764775121,95,2874.188,1,False
0.0,-0.8917527498566705,0.0,0.0,0.0,-0.046834032923252576,0.05621324384473159,0.0,0.0,-0.48470253115467143,1764775121,95,2879.25,1,False
0.0,-0.6642310843547743,0.0,0.0,0.0,-0.059391298041435926,0.06725741185407721,0.0,0.0,-0.48470253115467143,1764775121,95,2884.376,1,False
0.0,-0.4627796096916368,0.0,0.0,0.0,-0.07194856315961927,0.07856913709648916,0.0,0.0,-0.48470253115467143,1764775122,95,2889.813,1,False
0.0,-0.35612882898762294,0.0,0.0,0.0,-0.0845058282778026,0.09054975542156664,0.0,0.0,-0.48470253115467143,1764775122,95,2895.126,1,False
0.0,-0.2826582911693018,0.0,0.0,0.0,-0.09706309339598587,0.10299116675914718,0.0,0.0,-0.48470253115467143,1764775122,95,2900.5,1,False
0.0,-0.21866782274689306,0.0,0.0,0.0,-0.10962035851416921,0.1155812210039868,0.0,0.0,-0.48470253115467143,1764775122,95,2906.188,1,False
0.0,-0.15704737167346322,0.0,0.0,0.0,-0.12845625619144424,0.12878071116858836,0.0,0.0,-0.48470253115467143,1764775122,95,2912.126,1,False
0.0,-0.10016695529798902,0.0,0.0,0.0,-0.14101352130962758,0.1420247942053676,0.0,0.0,-0.48470253115467143,1764775122,95,2918.25,1,False
0.0,-0.04802657362047048,0.0,0.0,0.0,-0.1535707864278109,0.1549715914276289,0.0,0.0,-0.48470253115467143,1764775122,95,2924.376,1,False
0.0,0.001743790708069181,0.0,0.0,0.0,-0.16612805154599428,0.16837918166239307,0.0,0.0,-0.48470253115467143,1764775122,95,2930.626,1,False
0.0,0.04914413768763101,0.0,0.0,0.0,-0.18496394922326928,0.18172731473425371,0.0,0.0,-0.48470253115467143,1764775122,95,2936.813,1,False
0.0,0.09180444996923613,0.0,0.0,0.0,-0.19752121434145253,0.194674111956515,0.0,0.0,-0.48470253115467143,1764775122,95,2943.25,1,False
0.0,0.13209474490186343,0.0,0.0,0.0,-0.21007847945963587,0.2079627878654719,0.0,0.0,-0.48470253115467143,1764775123,95,2949.5,1,False
0.0,0.16764500513653507,0.0,0.0,0.0,-0.2289143771369109,0.2208649922155555,0.0,0.0,-0.48470253115467143,1764775123,95,2955.938,1,False
0.0,0.2031952653712067,0.0,0.0,0.0,-0.24147164225509424,0.23413880383378652,0.0,0.0,-0.48470253115467143,1764775123,95,2962.313,1,False
0.0,0.23400549090792164,0.0,0.0,0.0,-0.2540289073732776,0.2474126154520177,0.0,0.0,-0.48470253115467143,1764775123,95,2968.813,1,False
0.0,0.22926545620996597,0.0,0.0,0.0,-0.2665861724914609,0.2578176189601496,0.0,0.0,-0.48470253115467143,1764775123,95,2975.313,1,False
0.0,0.26481571644463653,0.0,0.0,0.0,-0.2791434376096442,0.2682374867590073,0.0,0.0,-0.48470253115467143,1764775123,95,2981.938,1,False
0.0,0.29325592463237365,0.0,0.0,0.0,-0.29170070272782755,0.2811545553998167,0.0,0.0,-0.48470253115467143,1764775123,95,2988.563,1,False
0.0,0.31932611547113293,0.0,0.0,0.0,-0.30425796784601095,0.2940716240406262,0.0,0.0,-0.48470253115467143,1764775123,95,2994.938,1,False
0.0,0.3430262889609133,0.0,0.0,0.0,-0.3168152329641942,0.3074346214032127,0.0,0.0,-0.48470253115467143,1764775123,95,3001.688,1,False
0.0,0.36435644510171694,0.0,0.0,0.0,-0.33565113064146923,0.320381418625474,0.0,0.0,-0.48470253115467143,1764775124,95,3008.25,1,False
0.0,0.38568660124251947,0.0,0.0,0.0,-0.34820839575965257,0.33369982311588287,0.0,0.0,-0.48470253115467143,1764775124,95,3015.063,1,False
0.0,0.4046467400343442,0.0,0.0,0.0,-0.3607656608778359,0.34676553466395127,0.0,0.0,-0.48470253115467143,1764775124,95,3022.063,1,False
0.0,0.42360687882616893,0.0,0.0,0.0,-0.37332292599601924,0.3588204744426582,0.0,0.0,-0.48470253115467143,1764775124,95,3029.063,1,False
0.0,0.44019700026901587,0.0,0.0,0.0,-0.3858801911142026,0.3704592140810399,0.0,0.0,-0.48470253115467143,1764775124,95,3036.188,1,False
0.0,0.4567871217118617,0.0,0.0,0.0,-0.39843745623238586,0.38133987489240084,0.0,0.0,-0.48470253115467143,1764775124,95,3043.313,1,False
0.0,0.4710072258057308,0.0,0.0,0.0,-0.4109947213505692,0.39116517106222237,0.0,0.0,-0.48470253115467143,1764775124,95,3050.813,1,False
0.0,0.4544171043628839,0.0,0.0,0.0,-0.4172733539096609,0.3979432876332339,0.0,0.0,-0.48470253115467143,1764775124,95,3058.188,1,False
0.0,0.4710072258057308,0.0,0.0,0.0,-0.4235519864687526,0.40542002586836323,0.0,0.0,-0.48470253115467143,1764775124,95,3065.376,1,False
0.0,0.482857312550621,0.0,0.0,0.0,-0.42983061902784425,0.41319404991801006,0.0,0.0,-0.48470253115467143,1764775124,95,3072.813,1,False
0.0,0.49707741664449007,0.0,0.0,0.0,-0.4423878841460276,0.42083429535112415,0.0,0.0,-0.48470253115467143,1764775125,95,3080.25,1,False
0.0,0.5089275033893802,0.0,0.0,0.0,-0.44866651670511926,0.42801374777173506,0.0,0.0,2.0631210602877874,1764775125,95,3087.626,1,False
0.0,0.5184075727852926,0.0,0.0,0.0,-0.4549451492642109,0.43459862856331005,0.0,0.0,2.0631210602877874,1764775125,95,3095.25,1,False
0.0,0.527887642181205,0.0,0.0,0.0,-0.4612237818233026,0.4413024236806921,0.0,0.0,2.0631210602877874,1764775125,95,3103.063,1,False
0.0,0.5373677115771174,0.0,0.0,0.0,-0.46750241438239426,0.44799135450734834,0.0,0.0,2.0631210602877874,1764775125,95,3110.626,1,False
0.0,0.5468477809730297,0.0,0.0,0.0,-0.47378104694148593,0.454487049554568,0.0,0.0,2.0631210602877874,1764775125,95,3118.438,1,False
0.0,0.5563278503689421,0.0,0.0,0.0,-0.4800596795005776,0.4611908446719501,0.0,0.0,2.0631210602877874,1764775125,95,3126.25,1,False
0.0,0.5634379024158767,0.0,0.0,0.0,-0.48633831205966926,0.46787977549860627,0.0,0.0,2.0631210602877874,1764775125,95,3133.938,1,False
0.0,0.5705479544628101,0.0,0.0,0.0,-0.49261694461876093,0.4743606062550997,0.0,0.0,2.0631210602877874,1764775125,95,3141.813,1,False
0.0,0.5776580065097446,0.0,0.0,0.0,-0.49889557717785254,0.48103467279103,0.0,0.0,2.0631210602877874,1764775125,95,3149.876,1,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.5051742097369442,0.48770873932696035,0.0,0.0,2.0631210602877874,1764775126,95,3158.063,1,False
0.0,0.5895080932546348,0.0,0.0,0.0,-0.5114528422960359,0.494159841502002,0.0,0.0,2.0631210602877874,1764775126,95,3166.063,1,False
0.0,0.5942481279525915,0.0,0.0,0.0,-0.5177314748551276,0.5008190437472064,0.0,0.0,2.0631210602877874,1764775126,95,3174.25,1,False
0.0,0.5989881626505472,0.0,0.0,0.0,-0.5302887399733109,0.5074633817016849,0.0,0.0,2.0631210602877874,1764775126,95,3182.188,1,False
0.0,0.6037281973485039,0.0,0.0,0.0,-0.5365673725324026,0.5139144838767266,0.0,0.0,2.0631210602877874,1764775126,95,3190.626,1,False
0.0,0.6084682320464596,0.0,0.0,0.0,-0.5428460050914943,0.520558821831205,0.0,0.0,2.0631210602877874,1764775126,95,3199.0,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.549124637650586,0.5272031597856837,0.0,0.0,2.0631210602877874,1764775126,95,3207.0,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.5554032702096776,0.5336542619607256,0.0,0.0,2.0631210602877874,1764775126,95,3215.376,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.5616819027687693,0.540283735624478,0.0,0.0,2.0631210602877874,1764775126,95,3223.688,1,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.567960535327861,0.5469280735789565,0.0,0.0,2.0631210602877874,1764775126,95,3232.126,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.5742391678869526,0.5533791757539984,0.0,0.0,2.0631210602877874,1764775127,95,3240.5,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.5805178004460442,0.5600086494177511,0.0,0.0,2.0631210602877874,1764775127,95,3249.0,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5867964330051358,0.5664300230113409,0.0,0.0,2.0631210602877874,1764775127,95,3257.438,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5930750655642275,0.5724649250460574,0.0,0.0,2.0631210602877874,1764775127,95,3265.688,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5993536981233192,0.5771917694968945,0.0,0.0,2.0631210602877874,1764775127,95,3274.0,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5993536981233192,0.5804619134565931,0.0,0.0,2.0631210602877874,1764775127,95,3282.438,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.5993536981233192,0.5817105138775689,0.0,0.0,2.0631210602877874,1764775127,95,3290.563,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.5993536981233192,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775127,95,3298.938,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.5993536981233192,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775127,95,3307.25,1,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.5993536981233192,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775127,95,3315.438,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.5930750655642275,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3323.938,1,False
