Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777869,129,595.625,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,604.813,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,614.125,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,623.5,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,632.625,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,641.813,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,650.875,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,660.25,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,669.313,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,678.563,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777870,129,687.375,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,697.0,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,706.063,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,715.375,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,724.813,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,733.937,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,743.563,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,752.625,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,761.75,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,771.375,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777871,129,780.563,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764777872,129,790.063,0,False
0.0,0.4567871217118617,0.0,0.0,0.0,-0.5051742097369442,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,799.25,0,False
0.0,0.16764500513653507,0.0,0.0,0.0,-0.4423878841460276,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,808.5,0,False
0.0,-0.055136625667405015,0.0,0.0,0.0,-0.3858801911142026,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,816.875,0,False
0.0,-0.27317822177338946,0.0,0.0,0.0,-0.32937249808237756,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,825.313,0,False
0.0,-0.46988966173857133,0.0,0.0,0.0,-0.2791434376096442,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,832.813,0,False
0.0,-0.6642310843547743,0.0,0.0,0.0,-0.2289143771369109,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,840.125,0,False
0.0,-0.7661418303608325,0.0,0.0,0.0,-0.19124258178236087,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,847.437,0,False
0.0,-1.0244737213994437,0.0,0.0,0.0,-0.14729215386871924,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,854.313,0,False
0.0,-1.237775282807472,0.0,0.0,0.0,-0.10334172595507754,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777872,129,860.875,0,False
0.0,-1.4226366360277631,0.0,0.0,0.0,-0.0656699306005276,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,866.937,0,False
0.0,-1.5008472085440399,0.0,0.0,0.0,-0.03427676780506923,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,872.437,0,False
0.0,-1.7354789260928707,0.0,0.0,0.0,0.0033950275494807986,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,877.875,0,False
0.0,-1.9369304007560082,0.0,0.0,0.0,0.034788190344939074,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,883.187,0,False
0.0,-2.14549192746608,0.0,0.0,0.0,0.05990272058130576,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,888.25,0,False
0.0,-2.235552586727248,0.0,0.0,0.0,0.08501725081767245,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,893.0,0,False
0.0,-2.4275239919944727,0.0,0.0,0.0,0.10385314849494746,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,896.937,0,False
0.0,-2.6645257268922813,0.0,0.0,0.0,0.1226890461722224,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,900.375,0,False
0.0,-2.937077722024762,0.0,0.0,0.0,0.1415249438494974,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,903.937,0,False
0.0,-3.0721687109165132,0.0,0.0,0.0,0.14780357640858907,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777873,129,907.437,0,False
0.0,-3.221479803902133,0.0,0.0,0.0,0.16036084152677244,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,910.937,0,False
0.0,-3.4324113479611826,0.0,0.0,0.0,0.17291810664495577,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,914.063,0,False
0.0,-3.6480829267181885,0.0,0.0,0.0,0.17291810664495577,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,916.813,0,False
0.0,-3.406341157122424,0.0,0.0,0.0,0.17291810664495577,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,918.937,0,False
0.0,-2.8209468719248356,0.0,0.0,0.0,0.17291810664495577,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,921.375,0,False
0.0,-2.9749979996084113,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,923.875,0,False
0.0,-3.1882995610164393,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,926.187,0,False
0.0,-2.8730872536023537,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,928.187,0,False
0.0,-2.7972466984350546,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777874,129,930.187,0,False
0.0,-2.8683472189043973,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,932.125,0,False
0.0,-3.0295083986349076,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,934.063,0,False
0.0,-3.114829023198119,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,936.063,0,False
0.0,-2.9489278087696524,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,938.125,0,False
0.0,-2.7640664555493615,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,940.063,0,False
0.0,-2.5412848247454214,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,942.313,0,False
0.0,-2.377753627665933,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,944.375,0,False
0.0,-2.235552586727248,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,946.563,0,False
0.0,-2.0791314416946935,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,949.063,0,False
0.0,-2.263992794914985,0.0,0.0,0.0,0.20431126944041414,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777875,129,951.625,0,False
0.0,-2.387233697061845,0.0,0.0,0.0,0.2105899019995058,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,953.937,0,False
0.0,-2.536544790047465,0.0,0.0,0.0,0.2105899019995058,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,956.25,0,False
0.0,-2.66689574424126,0.0,0.0,0.0,0.21686853455859748,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,958.375,0,False
0.0,-2.783026594341186,0.0,0.0,0.0,0.21686853455859748,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,960.625,0,False
0.0,-2.8636071842064412,0.0,0.0,0.0,0.21686853455859748,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,962.563,0,False
0.0,-2.5341747726984867,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,964.563,0,False
0.0,-2.192892274445642,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,966.625,0,False
0.0,-1.948780487500899,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,968.625,0,False
0.0,-1.820799550656082,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,970.625,0,False
0.0,-1.744958995488783,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777876,129,972.625,0,False
0.0,-1.7307388913949144,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,974.625,0,False
0.0,-1.7496990301867392,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,976.625,0,False
0.0,-1.7544390648846953,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,978.5,0,False
0.0,-1.8231695680050597,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,980.375,0,False
0.0,-1.6525283188786377,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,982.313,0,False
0.0,-1.5553576075705358,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,984.25,0,False
0.0,-1.5482475555236017,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,986.313,0,False
0.0,-1.5553576075705358,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,988.563,0,False
0.0,-1.5506175728725795,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,990.937,0,False
0.0,-1.2591054389482745,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777877,129,993.625,0,False
0.0,-1.0386938254933122,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,996.313,0,False
0.0,-0.7827319518036784,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,999.063,0,False
0.0,-0.6950413098914893,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,1002.25,0,False
0.0,-0.6026106332813433,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,1005.375,0,False
0.0,-0.5362501475099579,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,1008.75,0,False
0.0,-0.4935898352283517,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,1012.313,0,False
0.0,-0.4177492800610528,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,1016.0,0,False
0.0,-0.3490187769406884,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764777878,129,1019.875,0,False
0.0,-0.33242865549784145,0.0,0.0,0.0,0.2357044322358725,-1.2445608375790116,0.0,0.0,-0.48470253115467143,1764777878,129,1023.875,0,False
0.0,-0.2115577706999596,0.0,0.0,0.0,0.2357044322358725,-1.2439365373685238,0.0,0.0,-0.48470253115467143,1764777878,129,1027.687,0,False
0.0,-0.1523073369755065,0.0,0.0,0.0,0.2357044322358725,-1.2429554941806142,0.0,0.0,-0.48470253115467143,1764777879,129,1032.0,0,False
0.0,-0.09542692060003231,0.0,0.0,0.0,0.2357044322358725,-1.2417663509225418,0.0,0.0,-0.48470253115467143,1764777879,129,1036.063,0,False
0.0,-0.04328653892251482,0.0,0.0,0.0,0.2357044322358725,-1.2404731576293884,0.0,0.0,-0.48470253115467143,1764777879,129,1040.375,0,False
0.0,0.006483825406024838,0.0,0.0,0.0,0.2357044322358725,-1.239001592847524,0.0,0.0,-0.48470253115467143,1764777879,129,1045.063,0,False
0.0,0.05151415503660884,0.0,0.0,0.0,0.2357044322358725,-1.2373962494491266,0.0,0.0,-0.48470253115467143,1764777879,129,1049.687,0,False
0.0,0.09417446731821397,0.0,0.0,0.0,0.2357044322358725,-1.2356719917249217,0.0,0.0,-0.48470253115467143,1764777879,129,1054.375,0,False
0.0,0.1344647622508423,0.0,0.0,0.0,0.2294257996767808,-1.2338882768378137,0.0,0.0,-0.48470253115467143,1764777879,129,1059.063,0,False
0.0,0.1700150224855129,0.0,0.0,0.0,0.2294257996767808,-1.231970783334172,0.0,0.0,-0.48470253115467143,1764777879,129,1063.937,0,False
0.0,0.1415748142977758,0.0,0.0,0.0,0.2294257996767808,-1.230439761389404,0.0,0.0,-0.48470253115467143,1764777879,129,1069.313,0,False
0.0,0.19371519597529432,0.0,0.0,0.0,0.2294257996767808,-1.2267236887079285,0.0,0.0,-0.48470253115467143,1764777879,129,1074.375,0,False
0.0,0.2268954388609871,0.0,0.0,0.0,0.22314716711768914,-1.2219225228034618,0.0,0.0,-0.48470253115467143,1764777880,129,1079.563,0,False
0.0,0.2577056643977031,0.0,0.0,0.0,0.21686853455859748,-1.2168835282473809,0.0,0.0,-0.48470253115467143,1764777880,129,1084.75,0,False
0.0,0.28614587258544016,0.0,0.0,0.0,0.2105899019995058,-1.211398604969523,0.0,0.0,-0.48470253115467143,1764777880,129,1090.125,0,False
0.0,0.3122160634241984,0.0,0.0,0.0,0.20431126944041414,-1.2056758530400502,0.0,0.0,-0.48470253115467143,1764777880,129,1095.75,0,False
0.0,0.3359162369139798,0.0,0.0,0.0,0.20431126944041414,-1.1997895939125927,0.0,0.0,-0.48470253115467143,1764777880,129,1101.375,0,False
0.0,0.35961641040376024,0.0,0.0,0.0,0.19803263688132247,-1.1939925205294908,0.0,0.0,-0.48470253115467143,1764777880,129,1107.0,0,False
0.0,0.38094656654456277,0.0,0.0,0.0,0.1917540043222308,-1.188017075657678,0.0,0.0,-0.48470253115467143,1764777880,129,1112.75,0,False
0.0,0.3999067053363875,0.0,0.0,0.0,0.1854753717631391,-1.1822348665653017,0.0,0.0,-0.48470253115467143,1764777880,129,1118.75,0,False
0.0,0.378576549195585,0.0,0.0,0.0,0.17919673920404744,-1.1774039720793834,0.0,0.0,-0.48470253115467143,1764777880,129,1124.75,0,False
0.0,0.3999067053363875,0.0,0.0,0.0,0.1666394740858641,-1.1666422255938298,0.0,0.0,-0.48470253115467143,1764777880,129,1131.063,0,False
0.0,0.41649682677923444,0.0,0.0,0.0,0.15408220896768077,-1.1541264928026196,0.0,0.0,-0.48470253115467143,1764777881,129,1137.25,0,False
0.0,0.4354569655710592,0.0,0.0,0.0,0.1415249438494974,-1.1408972740565664,0.0,0.0,-0.48470253115467143,1764777881,129,1143.687,0,False
0.0,0.4496770696649282,0.0,0.0,0.0,0.12896767873131407,-1.1276085981476094,0.0,0.0,-0.48470253115467143,1764777881,129,1150.125,0,False
0.0,0.4662671911077741,0.0,0.0,0.0,0.11013178105403905,-1.1147212580882517,0.0,0.0,-0.48470253115467143,1764777881,129,1156.687,0,False
0.0,0.4804872952016431,0.0,0.0,0.0,0.0975745159358558,-1.1014623107607466,0.0,0.0,-0.48470253115467143,1764777881,129,1163.25,0,False
0.0,0.49233738194653337,0.0,0.0,0.0,0.08501725081767245,-1.0881736348517896,0.0,0.0,-0.48470253115467143,1764777881,129,1169.75,0,False
0.0,0.5041874686914235,0.0,0.0,0.0,0.07245998569948911,-1.0752714305017061,0.0,0.0,-0.48470253115467143,1764777881,129,1176.437,0,False
0.0,0.5160375554363148,0.0,0.0,0.0,0.05362408802221409,-1.0619381617205714,0.0,0.0,-0.48470253115467143,1764777881,129,1183.125,0,False
0.0,0.49707741664449007,0.0,0.0,0.0,0.04734545546312242,-1.0528858086684967,0.0,0.0,-0.48470253115467143,1764777881,129,1189.875,0,False
0.0,0.5089275033893802,0.0,0.0,0.0,0.034788190344939074,-1.0413065261930183,0.0,0.0,-0.48470253115467143,1764777881,129,1196.437,0,False
0.0,0.5207775901342705,0.0,0.0,0.0,0.022230925226755727,-1.0281962217727723,0.0,0.0,-0.48470253115467143,1764777882,129,1203.25,0,False
0.0,0.5302576595301828,0.0,0.0,0.0,0.0033950275494807986,-1.0153088817134146,0.0,0.0,-0.48470253115467143,1764777882,129,1209.875,0,False
0.0,0.5397377289260952,0.0,0.0,0.0,-0.009162237568702545,-1.002124255839539,0.0,0.0,-0.48470253115467143,1764777882,129,1216.875,0,False
0.0,0.5492177983220076,0.0,0.0,0.0,-0.02171950268688589,-0.9895044730132475,0.0,0.0,-0.48470253115467143,1764777882,129,1224.063,0,False
0.0,0.5563278503689421,0.0,0.0,0.0,-0.03427676780506923,-0.9779995119913989,0.0,0.0,-0.48470253115467143,1764777882,129,1231.125,0,False
0.0,0.5634379024158767,0.0,0.0,0.0,-0.046834032923252576,-0.9669107511098756,0.0,0.0,-0.48470253115467143,1764777882,129,1238.187,0,False
0.0,0.5705479544628101,0.0,0.0,0.0,-0.059391298041435926,-0.9565652047646472,0.0,0.0,-0.48470253115467143,1764777882,129,1245.25,0,False
0.0,0.5776580065097446,0.0,0.0,0.0,-0.0656699306005276,-0.9472304301887804,0.0,0.0,-0.48470253115467143,1764777882,129,1252.687,0,False
0.0,0.5847680585566791,0.0,0.0,0.0,-0.07822719571871094,-0.9382672628810611,0.0,0.0,-0.48470253115467143,1764777882,129,1260.125,0,False
0.0,0.5610678850668978,0.0,0.0,0.0,-0.07822719571871094,-0.9331093539991729,0.0,0.0,-0.48470253115467143,1764777882,129,1267.5,0,False
0.0,0.5681779371138322,0.0,0.0,0.0,-0.09078446083689429,-0.9260190873229174,0.0,0.0,-0.48470253115467143,1764777883,129,1274.687,0,False
0.0,0.5752879891607668,0.0,0.0,0.0,-0.09706309339598587,-0.9187504491579509,0.0,0.0,-0.48470253115467143,1764777883,129,1282.437,0,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.10334172595507754,-0.911868282551858,0.0,0.0,-0.48470253115467143,1764777883,129,1289.875,0,False
0.0,0.587138075905657,0.0,0.0,0.0,-0.10962035851416921,-0.9053874517953644,0.0,0.0,-0.48470253115467143,1764777883,129,1297.5,0,False
0.0,0.5942481279525915,0.0,0.0,0.0,-0.11589899107326089,-0.8987133852594341,0.0,0.0,-0.48470253115467143,1764777883,129,1305.0,0,False
0.0,0.5989881626505472,0.0,0.0,0.0,-0.12217762363235256,-0.8920393187235038,0.0,0.0,-0.48470253115467143,1764777883,129,1312.687,0,False
0.0,0.6037281973485039,0.0,0.0,0.0,-0.12845625619144424,-0.8855287593855584,0.0,0.0,-0.48470253115467143,1764777883,129,1320.313,0,False
0.0,0.6060982146974817,0.0,0.0,0.0,-0.1347348887505359,-0.8788249642681764,0.0,0.0,-0.48470253115467143,1764777883,129,1328.125,0,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.14101352130962758,-0.8721360334415201,0.0,0.0,-0.48470253115467143,1764777883,129,1335.75,0,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.14729215386871924,-0.8656403383943007,0.0,0.0,-0.48470253115467143,1764777883,129,1343.875,0,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.1535707864278109,-0.8589514075676444,0.0,0.0,-0.48470253115467143,1764777884,129,1351.5,0,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.15984941898690258,-0.852455712520425,0.0,0.0,-0.48470253115467143,1764777884,129,1359.5,0,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.16612805154599428,-0.8457816459844947,0.0,0.0,-0.48470253115467143,1764777884,129,1367.437,0,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.17240668410508594,-0.8391075794485644,0.0,0.0,-0.48470253115467143,1764777884,129,1375.563,0,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.1786853166641776,-0.8326416129827966,0.0,0.0,-0.48470253115467143,1764777884,129,1383.75,0,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.18496394922326928,-0.8259824107375923,0.0,0.0,-0.48470253115467143,1764777884,129,1391.937,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.19752121434145253,-0.8193380727831137,0.0,0.0,-0.48470253115467143,1764777884,129,1400.125,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.2037998469005442,-0.812886970608072,0.0,0.0,-0.48470253115467143,1764777884,129,1408.25,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.21007847945963587,-0.8062426326535935,0.0,0.0,-0.48470253115467143,1764777884,129,1416.437,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.21635711201872757,-0.799598294699115,0.0,0.0,-0.48470253115467143,1764777884,129,1424.875,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.22263574457781923,-0.7931471925240733,0.0,0.0,-0.48470253115467143,1764777885,129,1433.313,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.2289143771369109,-0.7865028545695948,0.0,0.0,-0.48470253115467143,1764777885,129,1441.625,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.23519300969600257,-0.7798585166151163,0.0,0.0,-0.48470253115467143,1764777885,129,1449.875,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.24147164225509424,-0.7734074144400747,0.0,0.0,-0.48470253115467143,1764777885,129,1458.0,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.2477502748141859,-0.766777940776322,0.0,0.0,-0.48470253115467143,1764777885,129,1466.125,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.2540289073732776,-0.7603268386012801,0.0,0.0,-0.48470253115467143,1764777885,129,1474.625,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.26030753993236927,-0.7536825006468018,0.0,0.0,-0.48470253115467143,1764777885,129,1483.25,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.2665861724914609,-0.7470530269830491,0.0,0.0,-0.48470253115467143,1764777885,129,1491.625,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.27286480505055255,-0.7406019248080074,0.0,0.0,-0.48470253115467143,1764777885,129,1500.25,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2791434376096442,-0.7339724511442547,0.0,0.0,-0.48470253115467143,1764777886,129,1508.563,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2854220701687359,-0.7273429774805021,0.0,0.0,-0.48470253115467143,1764777886,129,1516.875,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.29170070272782755,-0.7212783468643339,0.0,0.0,-0.48470253115467143,1764777886,129,1525.5,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2979793352869192,-0.7159717950751866,0.0,0.0,-0.48470253115467143,1764777886,129,1534.125,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.30425796784601095,-0.7118246579626597,0.0,0.0,-0.48470253115467143,1764777886,129,1542.813,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.30425796784601095,-0.7084950568400575,0.0,0.0,-0.48470253115467143,1764777886,129,1551.25,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.30425796784601095,-0.7060573131610095,0.0,0.0,-0.48470253115467143,1764777886,129,1560.125,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.30425796784601095,-0.7044073768904343,0.0,0.0,-0.48470253115467143,1764777886,129,1568.375,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.30425796784601095,-0.7034857908654283,0.0,0.0,-0.48470253115467143,1764777886,129,1577.375,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.30425796784601095,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764777886,129,1585.813,0,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.30425796784601095,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1594.625,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.30425796784601095,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1603.313,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.30425796784601095,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1612.0,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.30425796784601095,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1620.437,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.2979793352869192,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1629.187,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.2979793352869192,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1637.687,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.2979793352869192,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1646.437,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.2979793352869192,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1654.937,0,False
