TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8711854508658246,-0.7561211774656202,-0.7533586431326951,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2413.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8711854508658246,-0.7290064950836787,-0.7533586431326951,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2421.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8711854508658246,-0.7290064950836787,-0.723170299993205,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2428.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8490788877464288,-0.7290064950836787,-0.723170299993205,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2436.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8490788877464288,-0.7290064950836787,-0.6929819568537257,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2443.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826972324627041,-0.7561211774656202,-0.6929819568537257,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2451.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-0.7561211774656202,-0.6627936137142356,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2458.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-0.7832358598475523,-0.6627936137142356,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2465.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-0.8103505422294939,-0.6326052705747564,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2472.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-0.8374652246114259,-0.6326052705747564,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775688,102,2479.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-0.8645799069933675,-0.6024169274352663,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2486.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.8916945893752996,-0.5722285842957869,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2493.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838001303137206,-0.8916945893752996,-0.5420402411562969,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2499.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-0.9188092717572411,-0.5420402411562969,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2506.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-0.9459239541391827,-0.5118518980168069,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2512.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4732673147167659,-0.9730386365211148,-0.5118518980168069,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2519.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-1.0001533189030565,-0.48166355487732754,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2526.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-1.0272680012849884,-0.4514752117378375,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2532.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3627344991198036,-1.05438268366693,-0.4514752117378375,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2538.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185213728810201,-1.1086120484308037,-0.4514752117378375,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775689,102,2544.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2964148097616244,-1.1357267308127452,-0.42128686859835823,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2550.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522016835228411,-1.1628414131946774,-0.42128686859835823,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2556.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2079885572840576,-1.1899560955766189,-0.39109852545886814,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2562.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637754310452741,-1.217070777958551,-0.39109852545886814,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2567.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1416688679258786,-1.2441854603404925,-0.39109852545886814,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2573.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974557416870951,-1.2713001427224246,-0.39109852545886814,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2579.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532426154483119,-1.3255295074862983,-0.3609101823193889,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2584.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311360523289161,-1.3526441898682398,-0.3609101823193889,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2589.937,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869229260901328,-1.3797588722501815,-0.3609101823193889,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2595.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-1.3797588722501815,-0.3307218391798988,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775690,102,2600.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427097998513494,-1.4068735546321134,-0.3307218391798988,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2606.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206032367319615,-1.4068735546321134,-0.3307218391798988,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2611.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8984966736125659,-1.433988237014055,-0.3307218391798988,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2617.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8763901104931782,-1.461102919395987,-0.3307218391798988,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2623.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8542835473737825,-1.461102919395987,-0.3307218391798988,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2629.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8542835473737825,-1.461102919395987,-0.3005334960404195,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2634.937,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8321769842543869,-1.4882176017779287,-0.3005334960404195,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2640.874,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100704211349992,-1.4882176017779287,-0.3005334960404195,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2647.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7879638580156034,-1.5153322841598607,-0.2703451529009294,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2653.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7658572948962157,-1.5153322841598607,-0.2703451529009294,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775691,102,2659.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74375073177682,-1.5153322841598607,-0.2703451529009294,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2666.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216441686574323,-1.4882176017779287,-0.2703451529009294,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2672.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6995376055380367,-1.4882176017779287,-0.2401568097614394,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2679.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677431042418641,-1.4882176017779287,-0.2401568097614394,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2685.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677431042418641,-1.4882176017779287,-0.2099684666219601,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2692.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6553244792992533,-1.461102919395987,-0.2099684666219601,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2698.937,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-1.461102919395987,-0.2099684666219601,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2705.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111113530604698,-1.433988237014055,-0.17978012348247005,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2712.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111113530604698,-1.433988237014055,-0.17978012348247005,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2719.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890047899410742,-1.4068735546321134,-0.17978012348247005,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775692,102,2726.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5668982268216864,-1.4068735546321134,-0.14959178034299073,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2734.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,-1.4068735546321134,-0.14959178034299073,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2741.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5226851005829031,-1.3797588722501815,-0.11940343720350069,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2748.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,-1.3797588722501815,-0.08921509406402137,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2756.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47847197434411176,-1.3526441898682398,-0.08921509406402137,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2763.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,-1.3526441898682398,-0.08921509406402137,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2770.937,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43425884810532833,-1.3255295074862983,-0.05902675092453132,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2778.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4121522849859406,-1.3255295074862983,-0.028838407785052006,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2785.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39004572186654496,-1.2984148251043661,-0.028838407785052006,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2793.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36793915874715716,-1.2713001427224246,-0.028838407785052006,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775693,102,2800.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32372603250837373,-1.2713001427224246,0.0013499353544380365,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2807.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016194693889781,-1.2984148251043661,0.0013499353544380365,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2814.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2795129062695825,-1.2984148251043661,0.0013499353544380365,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2820.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2574063431501947,-1.3255295074862983,0.0013499353544380365,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2826.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23529978003079907,-1.3526441898682398,0.0013499353544380365,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2832.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2131932169114113,-1.3797588722501815,0.0013499353544380365,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2837.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19108665379201567,-1.433988237014055,0.0013499353544380365,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2843.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14687352755323227,-1.461102919395987,0.0013499353544380365,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2848.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476696443383663,-1.4882176017779287,0.0013499353544380365,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775694,102,2853.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055383819505321,-1.5153322841598607,0.03153827849392808,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2858.874,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036340711956269804,-1.5424469665418024,0.03153827849392808,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2864.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014234148836882028,-1.5695616489237343,0.0617266216334074,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2869.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,-1.596676331305676,0.0617266216334074,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2874.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,-1.6237910136876177,0.0617266216334074,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2879.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,-1.6509056960695496,0.09191496477289744,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2884.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,-1.6780203784514913,0.09191496477289744,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2890.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,-1.7051350608334233,0.09191496477289744,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2895.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,-1.732249743215365,0.12210330791237675,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2901.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,-1.7593644255972969,0.12210330791237675,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775695,102,2907.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,-1.7864791079792386,0.12210330791237675,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2913.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,-1.81359379036118,0.12210330791237675,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2918.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18472491923764725,-1.81359379036118,0.1522916510518668,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2924.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,-1.81359379036118,0.1522916510518668,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2930.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,-1.81359379036118,0.1522916510518668,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2936.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,-1.81359379036118,0.1522916510518668,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2943.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,-1.81359379036118,0.1824799941913461,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2949.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510446085958263,-1.81359379036118,0.1824799941913461,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2955.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,-1.81359379036118,0.1824799941913461,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2961.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,-1.81359379036118,0.21266833733083615,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775696,102,2968.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952577348346097,-1.81359379036118,0.21266833733083615,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,2974.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952577348346097,-1.7864791079792386,0.24285668047032619,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,2981.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,-1.7864791079792386,0.24285668047032619,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,2988.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,-1.7593644255972969,0.27304502360980554,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,2994.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,-1.7593644255972969,0.27304502360980554,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,3001.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,-1.7593644255972969,0.3032333667492956,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,3008.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,-1.732249743215365,0.3032333667492956,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,3015.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,-1.732249743215365,0.3334217098887749,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,3022.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,-1.7051350608334233,0.3334217098887749,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,3029.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,-1.7051350608334233,0.36361005302826493,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775697,102,3037.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,-1.6780203784514913,0.39379839616774426,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3044.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,-1.6780203784514913,0.39379839616774426,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3051.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,-1.6780203784514913,0.4239867393072343,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3058.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,-1.6509056960695496,0.4239867393072343,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3066.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,-1.6237910136876177,0.4541750824467136,-0.3711919149367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3073.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,-1.6237910136876177,0.48436342558620366,-0.3398327576678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3081.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,-1.596676331305676,0.48436342558620366,-0.3398327576678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3088.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,-1.5695616489237343,0.48436342558620366,-0.3398327576678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3096.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,-1.5424469665418024,0.5145517687256936,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3104.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,-1.5424469665418024,0.5145517687256936,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775698,102,3112.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,-1.5153322841598607,0.5145517687256936,-0.27711444313011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3119.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,-1.4882176017779287,0.544740111865173,-0.27711444313011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3127.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,-1.461102919395987,0.544740111865173,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3135.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,-1.433988237014055,0.544740111865173,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3143.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,-1.4068735546321134,0.574928455004663,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3151.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,-1.3797588722501815,0.574928455004663,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3159.624,1,False
