TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,-1.1778868119857921,0.29216710646188365,-0.16965002046590708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211648,63,369481.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,-1.1778868119857921,0.29216710646188365,-0.15271280775016352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211648,63,369488.469,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,-1.1578921899977543,0.30822651968275344,-0.15271280775016352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211648,63,369495.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565343820212865,-1.1578921899977543,0.30822651968275344,-0.13577559503442602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211648,63,369502.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45178310737140276,-1.1378975680097236,0.32428593290362895,-0.13577559503442602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211648,63,369509.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,-1.1378975680097236,0.32428593290362895,-0.11883838231868249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211648,63,369516.844,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,-1.1179029460216858,0.34034534612449874,-0.11883838231868249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211648,63,369524.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,-1.1179029460216858,0.34034534612449874,-0.10190116960294497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369531.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,-1.1179029460216858,0.35640475934537424,-0.10190116960294497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369538.719,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,-1.097908324033648,0.37246417256624403,-0.08496395688720143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369546.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,-1.097908324033648,0.37246417256624403,-0.08496395688720143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369553.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324314532177619,-1.0779137020456173,0.38852358578711954,-0.06802674417146391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369561.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485611223870303,-1.0579190800575795,0.38852358578711954,-0.05108953145572038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369568.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485611223870303,-1.0579190800575795,0.40458299900798933,-0.05108953145572038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369576.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646907915563044,-1.0379244580695488,0.40458299900798933,-0.03415231873998287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369583.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808204607255728,-1.017929836081511,0.40458299900798933,-0.03415231873998287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369591.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808204607255728,-0.9979352140934804,0.4206424122288648,-0.03415231873998287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211649,63,369599.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969501298948469,-0.9779405921054426,0.4206424122288648,-0.01721510602423933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369607.031,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,-0.9579459701174048,0.4206424122288648,-0.01721510602423933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369614.438,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,-0.9379513481293741,0.4367018254497403,-0.00027789330849579665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369622.438,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292094682333894,-0.9179567261413363,0.4367018254497403,0.016659319407241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369630.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292094682333894,-0.9179567261413363,0.4367018254497403,0.016659319407241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369638.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453391374026578,-0.8779674821652678,0.4527612386706101,0.016659319407241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369646.281,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614688065719319,-0.8579728601772371,0.4527612386706101,0.03359653212298525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369654.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614688065719319,-0.8379782381891993,0.4527612386706101,0.03359653212298525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369662.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677598475741206,-0.8179836162011686,0.4688206518914856,0.05053374483872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369670.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677598475741206,-0.7979889942131307,0.4688206518914856,0.0674709575544663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211650,63,369678.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937281449104744,-0.7579997502370622,0.4848800651123554,0.08440817027020382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369686.719,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098578140797486,-0.7380051282490244,0.4848800651123554,0.08440817027020382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369694.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098578140797486,-0.7180105062609937,0.5009394783332308,0.10134538298594735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369703.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,-0.6980158842729559,0.5009394783332308,0.10134538298594735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369711.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,-0.6780212622849252,0.5009394783332308,0.11828259570168487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369720.031,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742117152418291,-0.6380320183088568,0.5009394783332308,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369728.031,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742117152418291,-0.618037396320819,0.5169988915541006,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369736.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,-0.5980427743327812,0.5169988915541006,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369744.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,-0.5580535303567127,0.5169988915541006,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369753.344,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.538058908368682,0.5330583047749762,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211651,63,369762.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.5180642863806442,0.5330583047749762,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369770.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.47807504240457566,0.5330583047749762,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369778.938,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.45808042041653785,0.5330583047749762,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369787.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,-0.4180911764404694,0.5330583047749762,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369795.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,-0.3980965544524387,0.5330583047749762,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369804.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,-0.3781019324644009,0.549117717995846,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369813.438,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,-0.3581073104763702,0.549117717995846,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369821.688,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,-0.33811268848833237,0.549117717995846,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369830.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,-0.31811806650030167,0.549117717995846,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369838.844,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,-0.29812344451226386,0.549117717995846,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211652,63,369847.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,-0.27812882252422605,0.549117717995846,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369856.594,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,-0.25813420053619535,0.5651771312167214,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369864.969,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,-0.23813957854815757,0.5651771312167214,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369873.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,-0.21814495656012686,0.5651771312167214,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369882.344,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,-0.19815033457208908,0.5651771312167214,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369891.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,-0.15816109059602057,0.5812365444375969,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369900.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,-0.13816646860798987,0.5812365444375969,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369908.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,-0.11817184661995207,0.5812365444375969,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369917.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,-0.09817722463191428,0.5812365444375969,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211653,63,369926.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,-0.07818260264388358,0.5812365444375969,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369935.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,-0.058187980655845774,0.5972959576584667,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369944.406,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,-0.018198736679777276,0.5972959576584667,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369952.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,0.0017958853082534196,0.5972959576584667,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369962.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,0.02179050729629122,0.5972959576584667,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369971.094,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,0.04178512928432902,0.6133553708793422,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369979.719,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518028516188202,0.06177975127235972,0.6133553708793422,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369988.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518028516188202,0.10176899524842822,0.6133553708793422,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,369997.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,0.12176361723646602,0.6133553708793422,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,370006.594,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,0.1417582392244967,0.629414784100212,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211654,63,370015.844,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,0.18174748320056522,0.629414784100212,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370024.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.20174210518860303,0.629414784100212,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370033.688,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.2217367271766408,0.629414784100212,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370042.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.2617259711527093,0.6454741973210875,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370051.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.28172059314074,0.6454741973210875,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370060.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.3217098371168085,0.6454741973210875,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370069.594,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.3417044591048463,0.6454741973210875,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370078.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.361699081092877,0.6615336105419573,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370088.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.40168832506895263,0.6615336105419573,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370096.938,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4216829470569833,0.6615336105419573,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211655,63,370106.188,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4416775690450211,0.6615336105419573,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370114.938,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4616721910330518,0.6615336105419573,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370124.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.5016614350091203,0.6775930237628327,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370133.594,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.5016614350091203,0.6775930237628327,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370142.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.5216560569971581,0.6775930237628327,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370151.781,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.5416506789851959,0.6775930237628327,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370160.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.5616453009732266,0.6775930237628327,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370169.781,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.5816399229612644,0.6775930237628327,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370179.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.6216291669373329,0.6775930237628327,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370187.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.6216291669373329,0.6775930237628327,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211656,63,370197.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.6616184109134015,0.6775930237628327,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370206.719,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.6616184109134015,0.6775930237628327,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370215.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.681613032901432,0.6775930237628327,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370224.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7016076548894699,0.6775930237628327,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370233.719,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7216022768775077,0.6775930237628327,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370243.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7415968988655384,0.6775930237628327,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370252.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7615915208535762,0.6775930237628327,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370261.344,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7815861428416069,0.6615336105419573,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370270.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292292124808068,0.8015807648296447,0.6615336105419573,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370280.281,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.8015807648296447,0.6615336105419573,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211657,63,370289.188,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292292124808068,0.8215753868176754,0.6615336105419573,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370298.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292292124808068,0.8415700088057132,0.6615336105419573,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370307.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292292124808068,0.8615646307937439,0.6615336105419573,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370316.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292292124808068,0.8815592527817817,0.6615336105419573,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370325.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292292124808068,0.8815592527817817,0.6454741973210875,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370333.719,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292292124808068,0.9015538747698195,0.6454741973210875,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370342.188,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.9015538747698195,0.629414784100212,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370349.469,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.9215484967578502,0.6133553708793422,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370357.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.9215484967578502,0.5972959576584667,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370364.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.9215484967578502,0.5812365444375969,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211658,63,370370.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.9215484967578502,0.549117717995846,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370376.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.9215484967578502,0.5330583047749762,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370382.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.9015538747698195,0.5009394783332308,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370387.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,0.9015538747698195,0.4848800651123554,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370393.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,0.9015538747698195,0.4527612386706101,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370398.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.8815592527817817,0.4367018254497403,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370403.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.8815592527817817,0.4206424122288648,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370407.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.8815592527817817,0.38852358578711954,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370412.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,0.8615646307937439,0.37246417256624403,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370417.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,0.8615646307937439,0.34034534612449874,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211659,63,370421.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,0.8415700088057132,0.32428593290362895,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370426.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,0.8415700088057132,0.30822651968275344,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370431.094,2,False
