TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,0.7894157183048119,0.574928455004663,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774824,91,5187.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,0.7623010359228799,0.574928455004663,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774824,91,5193.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,0.7080716711590063,0.544740111865173,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774824,91,5198.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,0.6538423063951231,0.544740111865173,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774824,91,5202.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,0.5996129416312495,0.5145517687256936,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774824,91,5207.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,0.5724982592493174,0.48436342558620366,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5212.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,0.5182688944854438,0.48436342558620366,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5218.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.49115421210350213,0.4541750824467136,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5223.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.46403952972157014,0.4541750824467136,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5229.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.4369248473396285,0.4239867393072343,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5234.468,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.4098101649576869,0.4239867393072343,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5240.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.3555808001938133,0.4239867393072343,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5245.468,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.32846611781188123,0.39379839616774426,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5251.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.30135143542993964,0.39379839616774426,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5256.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,0.24712207066606598,0.39379839616774426,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774825,91,5262.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,0.22000738828412436,0.39379839616774426,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5268.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.19289270590219237,0.36361005302826493,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5274.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.16577802352025073,0.36361005302826493,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5280.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,0.1115486587563771,0.36361005302826493,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5287.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,0.0844339763744451,0.36361005302826493,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5293.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,0.05731929399250347,0.36361005302826493,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5299.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,0.03020461161057147,0.36361005302826493,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5306.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,0.0030899292286298385,0.36361005302826493,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5312.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,-0.024024753153311793,0.36361005302826493,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5319.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,-0.05113943553524379,0.36361005302826493,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774826,91,5325.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,-0.07825411791718542,0.39379839616774426,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5332.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,-0.10536880029911742,0.39379839616774426,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5338.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,-0.13248348268105906,0.39379839616774426,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5345.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,-0.15959816506299104,0.39379839616774426,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5352.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,-0.1867128474449327,0.39379839616774426,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5359.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,-0.21382752982686468,0.4239867393072343,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5366.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,-0.21382752982686468,0.4239867393072343,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5373.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-0.24094221220880632,0.4239867393072343,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5380.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-0.26805689459074794,0.4541750824467136,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5387.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-0.26805689459074794,0.4541750824467136,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774827,91,5394.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.2951715769726799,0.4541750824467136,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5402.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.3222862593546216,0.48436342558620366,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5409.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.3222862593546216,0.48436342558620366,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5417.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.3222862593546216,0.5145517687256936,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5424.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.34940094173655356,0.5145517687256936,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5432.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.34940094173655356,0.5145517687256936,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5439.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.34940094173655356,0.544740111865173,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5447.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.34940094173655356,0.544740111865173,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5454.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.34940094173655356,0.544740111865173,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774828,91,5462.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.34940094173655356,0.574928455004663,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5470.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.34940094173655356,0.574928455004663,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5477.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.34940094173655356,0.574928455004663,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5485.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.34940094173655356,0.6051167981441423,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5492.968,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.34940094173655356,0.6051167981441423,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5500.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.3222862593546216,0.6051167981441423,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5508.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.3222862593546216,0.6051167981441423,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5515.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.3222862593546216,0.6353051412836324,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5523.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.2951715769726799,0.6353051412836324,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5531.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.2951715769726799,0.6353051412836324,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774829,91,5539.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.2951715769726799,0.6654934844231117,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5547.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.2951715769726799,0.6654934844231117,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5555.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.26805689459074794,0.6654934844231117,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5563.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.26805689459074794,0.6956818275626018,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5571.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.26805689459074794,0.6956818275626018,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5579.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.24094221220880632,0.6956818275626018,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5587.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.24094221220880632,0.725870170702081,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5595.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.21382752982686468,0.725870170702081,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5603.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.21382752982686468,0.725870170702081,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5611.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.21382752982686468,0.7560585138415711,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774830,91,5619.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.1867128474449327,0.7560585138415711,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5627.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.1867128474449327,0.7862468569810611,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5635.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.15959816506299104,0.7862468569810611,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5644.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.15959816506299104,0.7862468569810611,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5652.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.13248348268105906,0.7862468569810611,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5660.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.13248348268105906,0.8164352001205405,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5669.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.13248348268105906,0.8164352001205405,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5677.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.10536880029911742,0.8466235432600305,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5686.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.10536880029911742,0.8466235432600305,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5694.468,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.07825411791718542,0.8466235432600305,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774831,91,5702.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.07825411791718542,0.8768118863995098,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774832,91,5711.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.05113943553524379,0.8768118863995098,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774832,91,5719.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.05113943553524379,0.8768118863995098,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774832,91,5728.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.024024753153311793,0.9070002295389998,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764774832,91,5736.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.024024753153311793,0.9070002295389998,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,0.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.0030899292286298385,0.9070002295389998,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,8.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.0030899292286298385,0.9371885726784792,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,17.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.03020461161057147,0.9371885726784792,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,25.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.05731929399250347,0.9371885726784792,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,34.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.05731929399250347,0.9673769158179693,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,42.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.0844339763744451,0.9673769158179693,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,51.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.0844339763744451,0.9673769158179693,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,60.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.1115486587563771,0.9975652589574593,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776061,107,68.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.1115486587563771,0.9975652589574593,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,77.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.13866334113831874,0.9975652589574593,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,85.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.16577802352025073,0.9975652589574593,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,94.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.19289270590219237,1.0277536020969387,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,103.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.19289270590219237,1.0277536020969387,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,111.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.22000738828412436,1.0277536020969387,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,120.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.24712207066606598,1.0277536020969387,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,129.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.24712207066606598,1.0579419452364287,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,138.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.2742367530480076,1.0579419452364287,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,146.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.2742367530480076,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776062,107,155.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.30135143542993964,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,164.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.32846611781188123,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,172.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.3555808001938133,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,181.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.3555808001938133,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,190.563,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.38269548257575486,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,199.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.4098101649576869,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,208.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.4369248473396285,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,216.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.46403952972157014,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,225.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.46403952972157014,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,234.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.49115421210350213,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776063,107,243.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5182688944854438,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,252.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5453835768673758,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,261.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5453835768673758,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,269.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5724982592493174,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,279.187,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5996129416312495,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,288.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.626727624013191,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,297.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.626727624013191,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,306.187,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.6538423063951231,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,314.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.6809569887770647,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,324.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.6809569887770647,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776064,107,333.187,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.7080716711590063,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,342.437,0,False
